sseqid	sseq_name
AP010951.1	Azospirillum sp. B510 plasmid pAB510e DNA, complete genome
JX855295.1	Uncultured Brevundimonas sp. clone LPB-16 16S ribosomal RNA gene, partial sequence
CP084430.1	Edwardsiella piscicida strain S07-348 chromosome, complete genome
AB758602.1	Enterobacter sp. ASR10 gene for 16S ribosomal RNA, partial sequence
EF603480.1	No_Species
JX967603.1	Uncultured bacterium clone B025 16S ribosomal RNA gene, partial sequence
KJ482840.1	Chryseobacterium sp. CV108May 16S ribosomal RNA gene, partial sequence
OK502078.1	Curvibacter sp. strain L22103 16S ribosomal RNA gene, partial sequence
AB515556.1	Uncultured bacterium gene for 16S rRNA, partial sequence, clone: SludgeB_upper_139
KF927650.1	Uncultured bacterium clone MD234 16S ribosomal RNA gene, partial sequence
GU926680.1	Uncultured bacterium clone F5K2Q4C04I168P 23S ribosomal RNA gene, partial sequence
OK072413.1	Uncultured bacterium clone ASV_2121 16S ribosomal RNA gene, partial sequence
CP076685.1	Ruegeria pomeroyi strain DSS-3-B chromosome, complete genome
OL614699.1	Pandoraea communis strain DN1741 16S ribosomal RNA gene, partial sequence
KC297617.1	Orphella catalaunica voucher NOR-40-W10 + W12 18S ribosomal RNA gene, partial sequence
KJ642448.1	Rhodobacter sp. EP_L_21 16S ribosomal RNA gene, partial sequence
CP082237.1	Caldalkalibacillus thermarum TA2.A1 chromosome, complete genome
AY501583.1	Uncultured prokaryote isolate DGGE band GW4a1-2(B) 16S ribosomal RNA gene, partial sequence
KJ650740.1	Uncultured beta proteobacterium clone 6_63_61|1|Lib6 16S ribosomal RNA gene, partial sequence
OU942894.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus04188
CP078711.1	Vibrio metschnikovii strain Colony527 chromosome 1
AB753911.1	Uncultured bacterium gene for 16S ribosomal RNA, partial sequence, clone: rS5m_78
DQ115326.1	Gossypium hirsutum strain CNH 123 genomic sequence
JN452307.1	Uncultured organism clone SBYG_6715 16S ribosomal RNA gene, partial sequence
KC328111.1	Uncultured bacterium clone SPTFE1_600 16S ribosomal RNA gene, partial sequence
FR826923.1	Albugo laibachii Nc14, genomic contig CONTIG_4090_NC14_v4_276_20236
OL636272.1	Hydrogenophaga palleronii strain S_WE.S7.041 16S ribosomal RNA gene, partial sequence
CP063304.1	Blautia liquoris strain LZLJ-3 chromosome, complete genome
OK663003.1	Ensifer adhaerens strain RSP 16S ribosomal RNA gene, partial sequence
AJ250797.1	Bosea thiooxidans 16S rRNA gene, strain RpPl5-VS
OK236179.1	Phyllobacterium sp. strain 480 16S ribosomal RNA gene, partial sequence
CP086344.1	Halomonas profundus strain 13 chromosome, complete genome
MZ367705.1	Trebouxia sp. voucher VAL_Lich 31789 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
FJ752195.1	Uncultured bacterium clone F3 23S ribosomal RNA gene, partial sequence
JQ768398.1	Helotiales sp. 108 OG-2012 large subunit ribosomal RNA gene, partial sequence
HG322950.1	Pseudomonas knackmussii B13 complete genome
HQ881477.1	Sphingomonas sp. 193 23S ribosomal RNA gene, partial sequence
KC496134.1	Uncultured bacterium clone B01r1u92 16S ribosomal RNA gene, partial sequence
OL311040.1	Escherichia sp. strain S5-9-2 16S ribosomal RNA gene, partial sequence
OL742681.1	Loktanella sp. strain HNIBRBA683 16S ribosomal RNA gene, partial sequence
KC706670.1	Plesiomonas shigelloides strain C2-5m 16S ribosomal RNA gene, partial sequence
JX644222.1	Uncultured bacterium clone DAL7RO5F10 16S ribosomal RNA gene, partial sequence
CP080569.1	Apilactobacillus kunkeei strain 7K4AA chromosome, complete genome
CP058647.1	Hyphobacterium sp. CCMP332 chromosome
AB856537.1	Serratia marcescens DNA, regulatory RNA CsrB, strain: 2170
EU247799.1	Crossota rufobrunnea voucher AGC 1061 28S large subunit ribosomal RNA gene, partial sequence
CP071785.1	Marinobacter sp. CA1 chromosome, complete genome
AL669992.1	Neurospora crassa DNA linkage group II BAC clone B19C19
KJ692632.1	Uncultured bacterium clone S05_PI_76 genomic sequence
KF097400.1	Uncultured bacterium clone nck240g12c1 16S ribosomal RNA gene, partial sequence
CP002930.1	Bdellovibrio bacteriovorus str. Tiberius, complete genome
GQ098565.1	Uncultured bacterium clone nbw703g01c1 16S ribosomal RNA gene, partial sequence
KJ529063.1	Bosea sp. SR-A22 16S ribosomal RNA gene, partial sequence
NR_076379.1	Nitrobacter winogradskyi strain Nb-255 23S ribosomal RNA gene, complete sequence
CP080379.1	Massilia sp. NP310 chromosome, complete genome
GQ406153.1	Uncultured beta proteobacterium clone TS-36-34 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
JX458404.1	Sphingomonas sp. B6.09-105 16S ribosomal RNA gene, complete sequence
OL606142.1	Periconia sp. GXT-2021a culture MFLUCC:21-0155 small subunit ribosomal RNA gene, partial sequence
KJ206742.1	Uncultured bacterium clone AHPD_Bac1_D11 16S ribosomal RNA gene, partial sequence
X58716.1	Human gene for U11 small nuclear RNA
AJ938152.1	Didymium iridis partial IGS, 18S rRNA gene and partial ITS1, isolate Hon1-7
AF312874.1	Weissella kimchii 16S ribosomal RNA gene, partial sequence
OU942487.1	uncultured fungus genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene, isolate consensus03782
OL519507.1	Candida parapsilosis isolate KKP 3781 large subunit ribosomal RNA gene, partial sequence
CP084290.1	Citrobacter werkmanii strain LHC5-1 chromosome, complete genome
KF069879.1	Uncultured bacterium clone nbw1238h02c1 16S ribosomal RNA gene, partial sequence
FR989819.1	Burkholderia cenocepacia strain R-12632 genome assembly, chromosome: 1
CP083598.1	Macrococcus armenti strain JEK12 chromosome, complete genome
MZ787666.1	Lactiplantibacillus argentoratensis strain HBUAS53595 16S ribosomal RNA gene, partial sequence
JX243910.1	Chaetomiaceae sp. ODKB10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
OL657037.1	Diaporthe sp. isolate PSS3 large subunit ribosomal RNA gene, partial sequence
JX431955.1	Uncultured bacterium clone FR1-30 16S ribosomal RNA gene, partial sequence
JX013241.1	Uncultured bacterium clone PA016 16S ribosomal RNA gene, partial sequence
DQ977669.1	Synthetic construct clone CC-35 CRY-CRY PCR signal autocircularization product sequence
GQ281476.1	Pyronemataceae sp. JW76a large subunit ribosomal RNA gene, partial sequence
KF632477.1	Uncultured bacterium clone 2009M1_25 16S ribosomal RNA gene, partial sequence
JF232418.1	Uncultured bacterium clone ncd2675b10c1 16S ribosomal RNA gene, partial sequence
KF611934.1	Uncultured bacterium clone D14_44 16S ribosomal RNA gene, partial sequence
AB924427.1	Uncultured bacterium gene for 16S ribosomal RNA, partial sequence, clone: ART_eB12
MZ505381.1	Uncultured bacterium clone Flectobacillus_CMU_CR332 16S ribosomal RNA gene, partial sequence
FJ002393.1	Bradyrhizobium sp. STM3344 16S-23S ribosomal RNA intergenic spacer, partial sequence
CP061314.1	Polynucleobacter corsicus strain AP-Melu-1000-A1 chromosome, complete genome
CP059947.1	Escherichia coli strain 268.2 chromosome, complete genome
KJ371994.1	Sphingobium sp. BS2301 16S ribosomal RNA gene, partial sequence
XR_005924176.1	PREDICTED: Gossypium hirsutum 28S ribosomal RNA (LOC121226337), rRNA
GU926800.1	Uncultured bacterium clone F5K2Q4C04IJ1Z9 23S ribosomal RNA gene, partial sequence
GU926740.1	Uncultured bacterium clone F5K2Q4C04IAS7I 23S ribosomal RNA gene, partial sequence
GU924103.1	Uncultured bacterium clone F5K2Q4C04JCZME 23S ribosomal RNA gene, partial sequence
KF872714.1	Enterobacter sp. Bac130 16S ribosomal RNA gene, partial sequence
NR_102537.1	Chroococcidiopsis thermalis PCC 7203 strain PCC 7203 23S ribosomal RNA, complete sequence
NG_062176.1	Kellermania confusa CBS 131723 18S rRNA gene, partial sequence; from TYPE material
JQ185978.1	Uncultured bacterium clone BD07253 16S ribosomal RNA gene, partial sequence
NR_103118.1	Alistipes shahii strain WAL 8301 23S ribosomal RNA gene, complete sequence
CP088288.1	Bradyrhizobium septentrionale strain 162S2 chromosome, complete genome
CP084534.1	Escherichia coli strain EC-YC1908-399 chromosome, complete genome
KJ600887.1	Uncultured bacterium clone 96A 16S ribosomal RNA gene, partial sequence
OL634878.1	Hydrogenophaga sp. strain IM-32a 16S ribosomal RNA gene, partial sequence
GU926270.1	Uncultured bacterium clone F5K2Q4C04IUNO9 23S ribosomal RNA gene, partial sequence
JF234795.1	Uncultured bacterium clone ncd2713a10c1 16S ribosomal RNA gene, partial sequence
CP083012.1	Klebsiella pneumoniae strain 6710.71 plasmid p1-6710.71, complete sequence
AP024172.1	Alicycliphilus denitrificans I51 DNA, complete genome
KJ758537.1	Uncultured eukaryote clone SGYU1187 18S ribosomal RNA gene, partial sequence
KC541142.1	Uncultured bacterium clone RS-C08 16S ribosomal RNA gene, partial sequence
EU472696.1	Uncultured bacterium clone RPSD_1aaa02c09 16S ribosomal RNA gene, partial sequence
OL704819.1	Rhopalostroma angolense strain Rhb large subunit ribosomal RNA gene, partial sequence
KJ704736.1	Uncultured bacterium clone c2-C01 16S ribosomal RNA gene, partial sequence
L43351.1	Chlamydomonas agloeformis chloroplast large subunit ribosomal RNA (rrnL) gene
KF097657.1	Uncultured bacterium clone nck243d06c1 16S ribosomal RNA gene, partial sequence
GU925620.1	Uncultured bacterium clone F5K2Q4C04IBFAR 23S ribosomal RNA gene, partial sequence
HM561486.2	Uncultured Ideonella sp. clone Dn40 16S ribosomal RNA gene, partial sequence
XR_006625153.1	PREDICTED: Hordeum vulgare subsp. vulgare 18S ribosomal RNA (LOC123433850), rRNA
AB554996.1	Uncultured rumen bacterium 16S rRNA, partial sequence, clone: R-A-15
XR_005881868.1	Drechmeria coniospora 28S ribosomal RNA (DCS_r1), partial rRNA
CP059256.1	MAG: Burkholderiaceae bacterium isolate SSC6 chromosome, complete genome
OL629141.1	Mesorhizobium sp. strain BD15-20 16S ribosomal RNA gene, partial sequence
KJ613095.1	Uncultured bacterium clone 1-8-11-62 16S ribosomal RNA gene, partial sequence
NG_061102.1	Kodamaea ohmeri 18S rRNA gene, partial sequence; from TYPE material
KC788789.1	Uncultured bacterium clone EH-2-21 16S ribosomal RNA gene, partial sequence
KF282399.1	Flavobacteriaceae bacterium GUDS905 16S ribosomal RNA gene, partial sequence
KF185902.1	Uncultured marine bacterium clone J1-E4 16S ribosomal RNA gene, partial sequence
JX882351.1	Uncultured bacterium clone ABB190810901 16S ribosomal RNA gene, partial sequence
HQ265178.1	Uncultured bacterium clone DCP320 16S ribosomal RNA gene, partial sequence
CP087083.1	Pseudosulfitobacter pseudonitzschiae strain MC36-1 chromosome, complete genome
JF907335.1	Uncultured bacterium clone 36 16S ribosomal RNA gene, partial sequence
KC247366.1	Pseudoruegeria sp. KMM 6708 16S ribosomal RNA gene, partial sequence
OL588238.1	Sphingobium yanoikuyae strain SWFU-SYC05 16S ribosomal RNA gene, partial sequence
GU924737.1	Uncultured bacterium clone F5K2Q4C04IWGIX 23S ribosomal RNA gene, partial sequence
KF734088.1	Hemiselmis sp. CRY6V 18S ribosomal RNA gene, partial sequence
AB591149.1	Uncultured bacterium gene for 16S rRNA, partial sequence, isolate: DGGE band:sp.33_H6
KC606091.1	Uncultured bacterium clone CarbonSeq019_022210_H02 16S ribosomal RNA gene, partial sequence
FN777709.1	Uncultured bacteria partial 16S rRNA gene, clone 0042C
KF066031.1	Uncultured bacterium clone nbw517a03c1 16S ribosomal RNA gene, partial sequence
KF519491.1	Uncultured bacterium clone 29 16S ribosomal RNA gene, partial sequence
JF341605.1	Uncultured bacterium clone 37MIC072 16S ribosomal RNA gene, partial sequence
KJ489928.1	Uncultured bacterium clone leachfield16Sseq108 16S ribosomal RNA gene, partial sequence
KF511803.1	Vialaea insculpta isolate AFTOL-ID:1302 28S ribosomal RNA gene, partial sequence
NR_076290.1	Rothia mucilaginosa strain DY-18 23S ribosomal RNA gene, complete sequence
HE582542.1	Uncultured bacterium partial 16S rRNA gene, clone 16saw47-1a12.q1k
FJ960087.1	Uncultured bacterium clone D940_164 16S ribosomal RNA gene, partial sequence
CP062719.1	Escherichia coli O157:H7 strain Z1816 chromosome, complete genome
JN433739.1	Uncultured organism clone SBXZ_1328 16S ribosomal RNA gene, partial sequence
HG977197.1	Bartonella schoenbuchensis genomic scaffold, strain MVT06, scaffold 5
JQ194352.1	Uncultured bacterium clone DolGs_A109 16S ribosomal RNA gene, partial sequence
JQ861859.1	Uncultured Dechloromonas sp. clone Rc 16S ribosomal RNA gene, partial sequence
KC674379.1	Uncultured fungus clone nco129e09c1 18S ribosomal RNA gene, partial sequence
CP069120.1	Histoplasma capsulatum G186AR chromosome 4
NR_076742.1	Caulobacter segnis strain TK0059 23S ribosomal RNA gene, complete sequence
AB916428.1	Uncultured Burkholderia sp. gene for 16S ribosomal RNA, partial sequence, clone: KD1-4
CR788261.6	Human DNA sequence from clone RP11-93P10 on chromosome 9, complete sequence
KF286231.1	Bacterium enrichment culture clone 70 16S ribosomal RNA gene, partial sequence
KF357509.1	Uncultured chrysophyte clone B2 isolation-source soil oxic incubation T70h 18S ribosomal RNA gene, partial sequence
HG976668.1	Uncultured bacterium partial 16S rRNA gene, clone OL-KR42/175m_E12
OL829905.1	Leuconostoc sp. strain E6 16S ribosomal RNA gene, partial sequence
CP081205.1	Agrobacterium tumefaciens strain 1D1104 chromosome 1, complete sequence
GU926749.1	Uncultured bacterium clone F5K2Q4C04JLA0W 23S ribosomal RNA gene, partial sequence
JX158442.1	Heleococcum japonense strain CBS 397.67 28S large subunit ribosomal RNA gene, partial sequence
CP083952.1	Mesorhizobium sp. B2-1-8 chromosome, complete genome
CP043567.1	Stenotrophomonas acidaminiphila strain T0-18 chromosome, complete genome
JN661705.1	Oscillatoria sp. N9DM 16S ribosomal RNA gene, partial sequence
KC820641.1	Cloning vector pLW18, complete sequence
NR_076528.1	Xanthobacter autotrophicus strain Py2 23S ribosomal RNA gene, complete sequence
MZ227576.1	Zoogloea sp. strain SW21HD20 16S ribosomal RNA gene, partial sequence
DQ973001.1	Myelochroa aurulenta isolate AFTOL-ID 206 18S small subunit ribosomal RNA gene, partial sequence
CP068395.1	Serratia marcescens strain MRSN696556 chromosome, complete genome
MZ420283.1	Spumella benthica strain Hwarim032418A31 small subunit ribosomal RNA gene and internal transcribed spacer 1, partial sequence
LC662743.1	Novosphingobium sp. Sx8-5 gene for 16S rRNA, partial sequence
CP075369.1	MAG: Xanthobacteraceae bacterium isolate ACE_PRO9 chromosome
OL824814.1	Pantoea eucrina strain LMG 2781 16S ribosomal RNA gene, partial sequence
GU923796.1	Uncultured bacterium clone F5K2Q4C04JQ1C8 23S ribosomal RNA gene, partial sequence
CP073261.1	MAG: Erythrobacter sp. isolate LANL01A chromosome, complete genome
AP013105.1	Adlercreutzia equolifaciens DSM 19450 DNA, complete genome
CP088076.1	Curtobacterium sp. C1 chromosome, complete genome
CP059570.1	Neisseria dentiae strain DSM 19151 chromosome, complete genome
JX811551.1	Uncultured bacterium clone GD25::G9RA0RH03FYBIJ 16S ribosomal RNA gene, partial sequence
OK072416.1	Uncultured bacterium clone ASV_2136 16S ribosomal RNA gene, partial sequence
KC411873.1	Monostroma arcticum voucher TWL-20110412-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
AP014577.1	Burkholderia sp. RPE67 DNA, complete genome, chromosome: 2
CP068551.1	Pseudomonas khazarica strain ODT-83 chromosome, complete genome
CP002745.1	Collimonas fungivorans Ter331 chromosome, complete genome
MT858070.1	Uncultured Burkholderiales bacterium clone OTU275 16S ribosomal RNA gene, partial sequence
HG938370.1	Burkholderia cenocepacia H111 chromosome 1 complete genome
KF248765.1	Uncultured Burkholderia sp. clone ANWB7N 16S ribosomal RNA gene, partial sequence
GU926835.1	Uncultured bacterium clone F5K2Q4C04IEUVB 23S ribosomal RNA gene, partial sequence
FJ214294.1	Uncultured Verminephrobacter sp. clone Dv2-13-12 RNA polymerase subunit B (rpoB) gene, partial cds
MZ923222.1	Uncultured Cryptomycota clone UMPB-1748 small subunit ribosomal RNA gene, partial sequence
KF913343.1	Nitzschia palea strain M2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
DQ312888.1	Uncultured bacterium clone 3K7A 23S ribosomal RNA gene, partial sequence
CP088304.1	Saccharomyces cerevisiae strain A chromosome IV
FJ153673.1	Uncultured marine eukaryote clone GoC3_C11 small subunit ribosomal RNA gene, partial sequence
KC298739.1	Uncultured bacterium clone 973 16S ribosomal RNA gene, partial sequence
KC993727.1	Uncultured bacterium clone KG13EPSH04 23S ribosomal RNA gene, partial sequence
HG976685.1	Uncultured bacterium partial 16S rRNA gene, clone OL-KR42/175m_F7
JF747923.1	Uncultured bacterium clone FrsFi166 16S ribosomal RNA gene, partial sequence
CP065406.1	Diaphorobacter sp. JS3051 chromosome, complete genome
7R81_A1	Chain A1, 26S rRNA
HQ768206.1	Uncultured organism clone ELU0063-T430-S-NIPCRAMgANa_000018 small subunit ribosomal RNA gene, partial sequence
JQ999779.1	Uncultured bacterium clone GKJWQY101A32GJ 23S ribosomal RNA gene, partial sequence
GU926186.1	Uncultured bacterium clone F5K2Q4C04JB3BS 23S ribosomal RNA gene, partial sequence
KC448159.1	Uncultured alpha proteobacterium clone RLBp1295 16S ribosomal RNA gene, partial sequence
GU924518.1	Uncultured bacterium clone F5K2Q4C04IGNZ2 23S ribosomal RNA gene, partial sequence
LC610766.1	Musa siamensis genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, complete sequence
