sseqid	sseq_name
CAD1823229.1	unnamed protein product [Ananas comosus var. bracteatus]
KAI0496335.1	hypothetical protein KFK09_022651 [Dendrobium nobile]
EAW76558.1	hCG2023603 [Homo sapiens]
KAI1769732.1	hypothetical protein F4818DRAFT_450822 [Hypoxylon cercidicola]
BAR86861.1	uncharacterized protein KNN_06094 [Bacillus thuringiensis serovar tolworthi]
EEI46272.1	hypothetical protein HMPREF0693_3788, partial [Proteus mirabilis ATCC 29906]
KMS93274.1	hypothetical protein BVRB_033130, partial [Beta vulgaris subsp. vulgaris]
TSL04369.1	Nuclear cap-binding protein subunit 3 [Bagarius yarrelli]
XP_004380670.1	thrombospondin-1 [Trichechus manatus latirostris]
KAI7934084.1	hypothetical protein MJO29_016515 [Puccinia striiformis f. sp. tritici]
CWB19287.1	Uncharacterised protein [Streptococcus pneumoniae]
KAI2576494.1	polycystin 1, transient receptor potential channel interacting, partial [Homo sapiens]
WP_207374694.1	EamA family transporter [Acidovorax temperans]
KAF1858427.1	hypothetical protein Lal_00014939 [Lupinus albus]
EID19495.1	hypothetical protein HMPREF1043_0707 [Streptococcus anginosus subsp. whileyi CCUG 39159]
XP_041495603.1	collagen alpha-1(I) chain-like [Microtus oregoni]
KAF1857573.1	hypothetical protein Lal_00014582, partial [Lupinus albus]
KAH3032450.1	hypothetical protein KXW01_001159, partial [Aspergillus fumigatus]
XP_021109355.1	protein MEMO1 isoform X1 [Heterocephalus glaber]
PHQ53576.1	hypothetical protein BLA24_00270 [Streptomyces cinnamoneus]
TWW62971.1	hypothetical protein D4764_04G0016180 [Takifugu flavidus]
WP_205608123.1	hypothetical protein, partial [Pseudomonas savastanoi]
THF98381.1	hypothetical protein TEA_018454 [Camellia sinensis var. sinensis]
OXC88186.1	hypothetical protein BMR85_025735 [Achromobacter sp. KAs 3-5]
VAH94480.1	unnamed protein product [Triticum turgidum subsp. durum]
MBP7967976.1	No_Species
KAF1854930.1	hypothetical protein Lal_00003836 [Lupinus albus]
MBP7412744.1	No_Species
XP_020813027.1	actin, cytoplasmic A3a-like [Drosophila serrata]
KAG1784352.1	hypothetical protein HD556DRAFT_1251458 [Suillus plorans]
WP_158386390.1	30S ribosomal protein S7 [Comamonas testosteroni]
EDZ8367641.1	No_Species
AAL31950.1	CDH1-D, partial [Gallus gallus]
PLB42781.1	hypothetical protein P170DRAFT_491262 [Aspergillus steynii IBT 23096]
ADI72890.1	plant senescence-associated protein, partial [Ophiocordyceps unilateralis]
XP_033453348.1	uncharacterized protein M421DRAFT_53861, partial [Didymella exigua CBS 183.55]
KAH6604823.1	hypothetical protein Trco_006530 [Trichoderma cornu-damae]
WP_194559804.1	FtsX-like permease family protein [Corynebacterium afermentans]
WP_092134274.1	nucleoside-diphosphate kinase [Cupriavidus sp. YR651]
WP_090132136.1	MULTISPECIES: 50S ribosomal protein L2 [unclassified Limnohabitans]
GEV75841.1	No_Species
KAF7821639.1	atp synthase subunit beta [Senna tora]
XP_037347267.1	translation initiation factor IF-2-like [Talpa occidentalis]
ETJ27085.1	MAG: hypothetical protein Q609_ECAC00486G0001, partial [Escherichia coli DORA_A_5_14_21]
XP_042917158.1	uncharacterized protein CHLRE_14g634365v5 [Chlamydomonas reinhardtii]
XP_046370688.1	tubulin alpha-1A chain-like [Haliotis rufescens]
KAF2137956.1	hypothetical protein K452DRAFT_329078 [Aplosporella prunicola CBS 121167]
ABM87908.1	NOTCH2, partial [Papio hamadryas]
ABJ03470.1	conserved hypothetical protein [Escherichia coli APEC O1]
MVD52323.1	No_Species
CCG08733.1	Phosphoenolpyruvate carboxylase [Pararhodospirillum photometricum DSM 122]
EME38018.1	hypothetical protein DOTSEDRAFT_109051, partial [Dothistroma septosporum NZE10]
AOE05672.1	hypothetical protein [uncultured bacterium]
EXT15970.1	hypothetical protein J786_3866, partial [Acinetobacter baumannii 44895_3]
SOY49252.1	exported hypothetical protein [Cupriavidus taiwanensis]
SPO64750.1	protein of unknown function [Pseudomonas sp. JV241A]
KAF2083117.1	hypothetical protein K490DRAFT_76777 [Saccharata proteae CBS 121410]
KAF2150772.1	hypothetical protein K461DRAFT_323147 [Myriangium duriaei CBS 260.36]
WP_088483728.1	endonuclease/exonuclease/phosphatase family protein [Pelomonas puraquae]
XP_013373062.1	PREDICTED: protein MEMO1 [Chinchilla lanigera]
WP_233026696.1	hypothetical protein, partial [Lacticaseibacillus rhamnosus]
CJY84548.1	degenerate transposase (orf1) [Streptococcus pneumoniae]
WP_257080850.1	No_Species
BAC05037.1	unnamed protein product [Homo sapiens]
CAC5418620.1	unnamed protein product [Mytilus coruscus]
GBG57477.1	hypothetical protein SPFL3101_02826 [Sporomusaceae bacterium FL31]
KAF1980625.1	hypothetical protein K402DRAFT_344037, partial [Aulographum hederae CBS 113979]
KAF1855330.1	hypothetical protein Lal_00048026 [Lupinus albus]
XP_037007017.1	SAFB-like transcription modulator isoform X5 [Artibeus jamaicensis]
KAA8969750.1	MAG: hypothetical protein F6Q13_02290 [Mycobacterium sp.]
KAH6658817.1	hypothetical protein F5X68DRAFT_253106 [Plectosphaerella plurivora]
ADI18019.1	hypothetical protein [uncultured delta proteobacterium HF0200_19J16]
KAF4530822.1	hypothetical protein B566_EDAN018859 [Ephemera danica]
RLU73153.1	hypothetical protein CTZ27_39085 [Streptomyces griseocarneus]
KAG6541040.1	hypothetical protein Mapa_017615 [Marchantia paleacea]
XP_020987670.1	uncharacterized protein LOC110275767 [Arachis duranensis]
KAF1343506.1	hypothetical protein EJ07DRAFT_148627, partial [Lizonia empirigonia]
KAH0183520.1	hypothetical protein KCU70_g9674, partial [Aureobasidium melanogenum]
BBU30018.1	hypothetical protein BTHE68_37520 [Burkholderia sp. THE68]
WP_220388392.1	hypothetical protein, partial [Citrobacter braakii]
KAF9502894.1	hypothetical protein BS47DRAFT_1310540, partial [Hydnum rufescens UP504]
KPW33988.1	hypothetical protein ALO51_101464 [Pseudomonas amygdali]
ABU75356.1	hypothetical protein ESA_00050 [Cronobacter sakazakii ATCC BAA-894]
PSE23878.1	hypothetical protein C7G81_18920, partial [Acinetobacter baumannii]
AGH49458.1	No_Species
TKR97783.1	hypothetical protein D5086_0000209830 [Populus alba]
MZS98715.1	No_Species
KAI7985451.1	hypothetical protein LOK49_LG14G01662 [Camellia lanceoleosa]
SBT03526.1	hypothetical protein ACCAA_1050031 [Candidatus Accumulibacter aalborgensis]
RYR79231.1	hypothetical protein Ahy_A01g004056 [Arachis hypogaea]
WP_242638314.1	HPP family protein [Acidovorax temperans]
RXN34403.1	No_Species
CCD85674.1	hypothetical protein BRAO285_1520068 [Bradyrhizobium sp. ORS 285]
AFM89133.1	ribosomal protein S2-like isoform 3 [Callorhinchus milii]
OYS46957.1	hypothetical protein CBF86_07615, partial [Limosilactobacillus reuteri]
KMS91954.1	hypothetical protein BVRB_033440, partial [Beta vulgaris subsp. vulgaris]
EHH56016.1	hypothetical protein EGM_05345, partial [Macaca fascicularis]
CAA0842901.1	Unknown protein [Striga hermonthica]
XP_031999320.1	electroneutral sodium bicarbonate exchanger 1 isoform X4 [Hylobates moloch]
OPS08973.1	hypothetical protein BSV62_23680, partial [Salmonella enterica subsp. enterica serovar Enteritidis]
KAF1980621.1	hypothetical protein K402DRAFT_427223, partial [Aulographum hederae CBS 113979]
PPR92750.1	hypothetical protein GOBAR_AA27917 [Gossypium barbadense]
WP_206489445.1	hypothetical protein [Rhodococcus sp. KRD162]
RLU75026.1	hypothetical protein CTZ27_38775, partial [Streptomyces griseocarneus]
GED36856.1	hypothetical protein WHE01_17600 [Weissella hellenica]
OZA84367.1	MAG: carbon-phosphorus lyase, partial [Burkholderiales bacterium 34-67-9]
EGP85764.1	hypothetical protein MYCGRDRAFT_45585 [Zymoseptoria tritici IPO323]
WP_018230228.1	VacJ family lipoprotein [Methyloversatilis universalis]
RBT11052.1	hypothetical protein EA95_02947, partial [Enterococcus faecium]
EPS38042.1	hypothetical protein H072_8238 [Dactylellina haptotyla CBS 200.50]
KAF1343408.1	hypothetical protein EJ07DRAFT_170251 [Lizonia empirigonia]
BAL79567.1	hypothetical protein S23_63820 [Bradyrhizobium cosmicum]
XP_007775936.1	hypothetical protein CONPUDRAFT_94120 [Coniophora puteana RWD-64-598 SS2]
CBA33790.1	Protein phnM [Curvibacter putative symbiont of Hydra magnipapillata]
THX09168.1	GTP-binding family protein [Aureobasidium pullulans]
TQN07260.1	fumarase class II [Acidovorax temperans]
PHT26040.1	hypothetical protein CQW23_34343 [Capsicum baccatum]
TDM08366.1	MAG: hypothetical protein C4K60_02605 [Ideonella sp. MAG2]
KMY34488.1	hydrolase, partial [Lysinibacillus xylanilyticus]
CEE39501.1	conserved hypothetical protein [Xanthomonas citri pv. citri]
WP_259652217.1	NADP-dependent malic enzyme [Variovorax sp. UMC13]
EEU24399.1	conserved hypothetical protein [Enterococcus faecalis T3]
DAA15251.1	TPA: hypothetical protein BOS_23194 [Bos taurus]
RUQ00591.1	hypothetical protein D8M35_16180 [Curtobacterium sp. HSID17257]
WP_008058703.1	SAM-dependent methyltransferase [Methyloversatilis universalis]
KAI4122819.1	MAG: hypothetical protein LQ341_007268, partial [Variospora aurantia]
KAF1771971.1	hypothetical protein GQ600_10480 [Phytophthora cactorum]
EHL24588.1	phosphonate metabolism PhnJ [Acidovorax sp. NO-1]
KQL60764.1	actin-related protein 2 isoform X1 [Amazona aestiva]
PLB42753.1	hypothetical protein P170DRAFT_493811 [Aspergillus steynii IBT 23096]
KAG7529171.1	hypothetical protein ISN44_Un146g000260 [Arabidopsis suecica]
WP_229673447.1	hypothetical protein, partial [Microbacterium saperdae]
GBL32365.1	hypothetical protein EMGBS12_06750 [Methylophilaceae bacterium]
KPX96022.1	hypothetical protein ALO62_02729 [Pseudomonas amygdali pv. myricae]
MRB24663.1	No_Species
XP_024698039.1	uncharacterized protein P170DRAFT_165482 [Aspergillus steynii IBT 23096]
EEP52328.1	conserved hypothetical protein [Clostridium butyricum E4 str. BoNT E BL5262]
XP_035150633.1	olfactory receptor 1F12, partial [Callithrix jacchus]
GEW82138.1	No_Species
KAF7022898.1	hypothetical protein CFC21_035531 [Triticum aestivum]
KAG6466668.1	hypothetical protein ZIOFF_075524 [Zingiber officinale]
THG04351.1	hypothetical protein TEA_014974 [Camellia sinensis var. sinensis]
EHH24606.1	hypothetical protein EGK_08289, partial [Macaca mulatta]
KAF4586583.1	hypothetical protein EYR40_010595 [Pleurotus pulmonarius]
NP_937824.3	golgin subfamily A member 6-like protein 9 isoform 1 [Homo sapiens]
GGB63364.1	hypothetical protein GCM10011409_45540 [Lentibacillus populi]
ADI16715.1	hypothetical protein [uncultured gamma proteobacterium HF0010_05D02]
BAJ11784.1	dehydration responsive protein, partial [Corchorus olitorius]
PLB42937.1	hypothetical protein P170DRAFT_318339, partial [Aspergillus steynii IBT 23096]
AXA74834.1	hypothetical protein CE205_22050 [Achromobacter insolitus]
GEB87803.1	transketolase [Zymomonas mobilis subsp. mobilis]
KAG1486771.1	hypothetical protein G6F54_013100 [Rhizopus delemar]
EDN81767.1	hypothetical protein ACTODO_00001 [Schaalia odontolytica ATCC 17982]
MCC6473962.1	No_Species
GIO94907.1	No_Species
ETX03502.1	MAG: hypothetical protein ETSY1_47020 (plasmid) [Candidatus Entotheonella factor]
NP_001306636.1	uncharacterized protein LOC103626742 [Zea mays]
XP_011930822.1	PREDICTED: uncharacterized protein LOC105592870 [Cercocebus atys]
MZG88359.1	No_Species
CAB1275600.1	Putative cytochrome c, class I [Candidatus Nitrosacidococcus tergens]
KAF1855794.1	hypothetical protein Lal_00008627 [Lupinus albus]
XP_025823698.1	LOW QUALITY PROTEIN: uncharacterized protein LOC112899436 [Panicum hallii]
KTE97038.1	hypothetical protein AC564_3198c [Lacticaseibacillus paracasei]
KAF2146179.1	hypothetical protein K452DRAFT_220258, partial [Aplosporella prunicola CBS 121167]
AOE12499.1	hypothetical protein [uncultured bacterium]
KAH9818534.1	hypothetical protein Tdes44962_MAKER10356, partial [Teratosphaeria destructans]
PWY62256.1	hypothetical protein BO70DRAFT_375567 [Aspergillus heteromorphus CBS 117.55]
XP_037862923.1	uncharacterized protein KIAA1841 homolog isoform X1 [Chlorocebus sabaeus]
KAF1853495.1	hypothetical protein Lal_00046451, partial [Lupinus albus]
KEH17022.1	senescence-associated protein, putative [Medicago truncatula]
CAG8638079.1	4935_t:CDS:2, partial [Scutellospora calospora]
SLE30469.1	Uncharacterised protein [Mycobacteroides abscessus subsp. bolletii]
MBR2535364.1	No_Species
KAF1855847.1	hypothetical protein Lal_00001023 [Lupinus albus]
KAI7816407.1	hypothetical protein BC939DRAFT_488294 [Gamsiella multidivaricata]
TVY32391.1	hypothetical protein LSUB1_G007485, partial [Lachnellula subtilissima]
XP_017812670.2	caldesmon isoform X2 [Papio anubis]
WP_044394712.1	methylmalonyl-CoA mutase [Acidovorax temperans]
AYM48614.1	hypothetical protein, partial [uncultured Dialister sp.]
SPY06822.1	Uncharacterised protein [Oligella urethralis]
KAH0291321.1	ATP synthase alpha subunit vacuolar, partial [Aureobasidium melanogenum]
WP_250998124.1	Ig-like domain-containing protein [Escherichia coli]
KOX79078.1	hypothetical protein WN51_09888 [Melipona quadrifasciata]
MCP6559242.1	No_Species
XP_032000766.1	polycystin-1 [Hylobates moloch]
EXB36957.1	hypothetical protein L484_018333 [Morus notabilis]
XP_031306756.1	surfeit locus protein 4 [Camelus dromedarius]
WP_205665338.1	hypothetical protein, partial [Pseudalkalibacillus hwajinpoensis]
PKK41240.1	hypothetical protein CI102_13822, partial [Trichoderma harzianum]
EFF91830.1	LOW QUALITY PROTEIN: hypothetical protein SSTG_02149, partial [Streptomyces sp. e14]
KAI2518861.1	NBPF member 19, partial [Homo sapiens]
SAC97892.1	Uncharacterised protein [Enterobacter cloacae]
XP_048807566.1	translation initiation factor IF-2-like [Lagopus muta]
WP_207374812.1	methylmalonyl-CoA mutase [Acidovorax temperans]
OBZ62712.1	hypothetical protein A0H81_15016 [Grifola frondosa]
CRH27634.1	Serine acetyltransferase {ECO:0000313|EMBL:AHR64650.1} [Pantoea ananatis]
WP_217769217.1	hypothetical protein, partial [Klebsiella variicola]
PHN60638.1	hypothetical protein AO275_23950 [Pseudomonas viridiflava]
KAA8892628.1	hypothetical protein FN846DRAFT_901529 [Sphaerosporella brunnea]
WP_212592364.1	hypothetical protein, partial [Janthinobacterium sp. TND4EL3]
WP_018230590.1	DUF839 domain-containing protein [Methyloversatilis universalis]
EAW66730.1	hCG1798187, partial [Homo sapiens]
WP_010791844.1	M56 family metallopeptidase [Pseudomonas aeruginosa]
MBX3704776.1	No_Species
BAC87606.1	unnamed protein product [Homo sapiens]
KNE89548.1	hypothetical protein PSTG_16993 [Puccinia striiformis f. sp. tritici PST-78]
KAF7274807.1	hypothetical protein GWI33_012524 [Rhynchophorus ferrugineus]
WP_039804737.1	hydantoinase/oxoprolinase family protein [Azotobacter chroococcum]
WP_207401932.1	MULTISPECIES: carbon-phosphorus lyase complex subunit PhnI [Acidovorax]
CCG20230.1	hypothetical protein KUM_1452 [Taylorella asinigenitalis 14/45]
CBA33097.1	hypothetical protein Csp_B17340 [Curvibacter putative symbiont of Hydra magnipapillata]
KAF1857361.1	hypothetical protein Lal_00044869 [Lupinus albus]
SPO53605.1	protein of unknown function [Pseudomonas sp. JV551A1]
ADI18288.1	hypothetical protein [uncultured Chromatiales bacterium HF0200_41F04]
VDO49980.1	unnamed protein product [Brugia timori]
EDO11072.1	hypothetical protein BACOVA_02972 [Bacteroides ovatus ATCC 8483]
MBK6649232.1	No_Species
AAP78751.1	Ac1147 [Rattus norvegicus]
SCA55450.1	hypothetical protein MTBPR1_100091 [Candidatus Terasakiella magnetica]
SPS02756.1	conserved hypothetical protein [Cupriavidus taiwanensis]
PTQ26711.1	hypothetical protein MARPO_0552s0001 [Marchantia polymorpha]
KAI5933479.1	Sodium/hydrogen exchanger 4 [Manis javanica]
OSB73329.1	hypothetical protein B7R53_16175 [Serratia marcescens]
DAA15252.1	TPA: hypothetical protein BOS_23195, partial [Bos taurus]
OIC39171.1	hypothetical protein A7L46_19195, partial [Acinetobacter baumannii]
KAG1097200.1	hypothetical protein G6F40_012147 [Rhizopus arrhizus]
GHC59937.1	hypothetical protein GCM10010096_36440 [Alcaligenes pakistanensis]
KAF1853523.1	hypothetical protein Lal_00046484 [Lupinus albus]
EHN79496.1	hypothetical protein SMCF_951 [Streptomyces coelicoflavus ZG0656]
KMS64890.1	No_Species
KAF2135070.1	hypothetical protein K452DRAFT_261107, partial [Aplosporella prunicola CBS 121167]
VIP03101.1	Putative uncharacterized protein OS=uncultured Chloroflexi bacterium HF0200_09I09 PE=4 SV=1 [Tuwongella immobilis]
WP_019425362.1	MULTISPECIES: phosphonate C-P lyase system protein PhnK [unclassified Limnohabitans]
PHT25513.1	Regulator of rDNA transcription protein 15 [Capsicum baccatum]
KRY42165.1	hypothetical protein T03_3374, partial [Trichinella britovi]
GBP23692.1	hypothetical protein EVAR_80309_1 [Eumeta japonica]
GAO57196.1	hypothetical protein BAN44_0141 [Bacillus anthracis]
NP_001004067.1	BOS complex subunit NOMO3 precursor [Homo sapiens]
WP_169130570.1	(2Fe-2S)-binding protein [Aromatoleum evansii]
BAB71280.1	unnamed protein product [Homo sapiens]
CNJ48920.1	Uncharacterised protein [Mycobacterium tuberculosis]
PWY61424.1	hypothetical protein BO83DRAFT_433068 [Aspergillus eucalypticola CBS 122712]
WP_090132258.1	FAD-linked oxidase C-terminal domain-containing protein [Limnohabitans sp. Rim11]
XP_014072464.1	hypothetical protein COCC4DRAFT_67253 [Bipolaris maydis ATCC 48331]
MCK9989310.1	No_Species
WP_238971691.1	hypothetical protein, partial [Acinetobacter baumannii]
RMT13508.1	putative oRF58e [Pseudomonas savastanoi pv. phaseolicola]
BAC17695.1	hypothetical protein [Corynebacterium efficiens YS-314]
KAG1606459.1	hypothetical protein G6F46_012993 [Rhizopus delemar]
MBP7353647.1	No_Species
KRZ01452.1	hypothetical protein T11_14232 [Trichinella zimbabwensis]
KAI0238389.1	hypothetical protein LSAT2_010932, partial [Lamellibrachia satsuma]
XP_016775665.1	LOW QUALITY PROTEIN: H19 opposite tumor suppressor [Pan troglodytes]
GBR05387.1	hypothetical protein AA0323_1030 [Asaia siamensis NRIC 0323]
GAE75822.1	hypothetical protein JCM18918_1555 [Cutibacterium acnes JCM 18918]
XP_007515831.1	PREDICTED: elongation factor 1-alpha 1 [Erinaceus europaeus]
AAP92618.1	Aa1-330 [Rattus norvegicus]
XP_025260205.1	uncharacterized protein KIAA2013 homolog isoform X1 [Theropithecus gelada]
KAB0381623.1	hypothetical protein FD755_003540, partial [Muntiacus reevesi]
EXC73208.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 1043903]
WP_219816483.1	hypothetical protein, partial [Citrobacter braakii]
CRH30251.1	hypothetical protein BN1182_BQ_01840 [Pantoea ananatis]
SUC38149.1	Uncharacterised protein [Proteus mirabilis]
SOQ60085.1	conserved hypothetical protein [Escherichia coli]
KNA06142.1	hypothetical protein SOVF_183600 [Spinacia oleracea]
CAD1468111.1	unnamed protein product [Heterotrigona itama]
VDM28456.1	unnamed protein product [Toxocara canis]
QHN90757.1	hypothetical protein DS421_17g569220 [Arachis hypogaea]
