sseqid	sseq_name
ERB82501.1	hypothetical protein S11_4511 [Escherichia coli B26-1]
KAH1807289.1	hypothetical protein KXX35_008912, partial [Aspergillus fumigatus]
SCM78019.1	conserved hypothetical protein [uncultured Pleomorphomonas sp.]
MCH8180488.1	MCH8180488.1
CBA31990.1	hypothetical protein Csp_D29880 [Curvibacter putative symbiont of Hydra magnipapillata]
RIB13801.1	hypothetical protein C2G38_1974371, partial [Gigaspora rosea]
EME80499.1	hypothetical protein MYCFIDRAFT_204606 [Pseudocercospora fijiensis CIRAD86]
KAF1858446.1	hypothetical protein Lal_00014961 [Lupinus albus]
KAH8743556.1	hypothetical protein F5882DRAFT_342852, partial [Hyaloscypha sp. PMI_1271]
KAF1343426.1	hypothetical protein EJ07DRAFT_149793 [Lizonia empirigonia]
CAD6595419.1	hypothetical protein RKHAN_00042 [Rhizobium sp. Khangiran2]
WP_070708828.1	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Micrococcus]
WP_215901563.1	hypothetical protein, partial [Acinetobacter baumannii]
WP_211775587.1	hypothetical protein, partial [Escherichia coli]
OLU92949.1	hypothetical protein AWU46_0217185 [Acinetobacter baumannii]
XP_006885297.1	PREDICTED: A-kinase anchor protein 13-like [Elephantulus edwardii]
KFC35650.1	hypothetical protein LRK_08680 [Lacticaseibacillus rhamnosus K32]
WP_257082181.1	30S ribosomal protein S17 [Methyloversatilis sp. XJ19-49]
OXR47886.1	hypothetical protein PuT2_15500 [Pusillimonas sp. T2]
XP_011930822.1	PREDICTED: uncharacterized protein LOC105592870 [Cercocebus atys]
RGB21528.1	hypothetical protein C1646_748743 [Rhizophagus diaphanus]
SCJ66497.1	Uncharacterised protein [uncultured Ruminococcus sp.]
KAF1343384.1	hypothetical protein EJ07DRAFT_26644, partial [Lizonia empirigonia]
RCU34965.1	hypothetical protein DVA76_18545 [Acinetobacter baumannii]
EFT50296.1	hypothetical protein HMPREF9565_01483 [Cutibacterium acnes HL053PA2]
WP_210600729.1	hypothetical protein, partial [Staphylococcus aureus]
WP_145694866.1	MULTISPECIES: phosphonate C-P lyase system protein PhnK [unclassified Acidovorax]
OUI31666.1	hypothetical protein AZZ76_004805, partial [Klebsiella pneumoniae]
MBS1241602.1	MBS1241602.1
EEV07376.1	conserved hypothetical protein [Staphylococcus aureus subsp. aureus 65-1322]
WP_044397183.1	glycerophosphodiester phosphodiesterase [Acidovorax temperans]
EIJ67033.1	hypothetical protein BD31_I1797 [Candidatus Nitrosopumilus salaria BD31]
PLB45344.1	hypothetical protein P170DRAFT_367089 [Aspergillus steynii IBT 23096]
KAG1957571.1	putative serine/threonine-protein kinase abkC [Pimephales promelas]
GFM31588.1	uncharacterized protein PY1_contig-28-1 [Novosphingobium sp. PY1]
EFO55302.1	hypothetical protein HMPREF9348_05618 [Escherichia coli MS 145-7]
QBR03917.1	hypothetical protein E1956_42610 (plasmid) [Paraburkholderia pallida]
GIX54970.1	hypothetical protein CQA4T8M7_42260 [Sphaerotilus natans]
GAN86215.1	hypothetical protein Gain_0022_002 [Komagataeibacter intermedius TF2]
WP_176887507.1	N-acetyl-gamma-glutamyl-phosphate reductase [Acidovorax sp. JMULE5]
TRM94918.1	hypothetical protein DMP16_08785, partial [Sulfolobus sp. B1]
WP_210568371.1	lysine--tRNA ligase [Acidovorax sp. JG5]
VWX29058.1	conserved hypothetical protein [Moraxellaceae bacterium 17A]
EHM73188.1	hypothetical protein HMPREF9956_2590 [Staphylococcus epidermidis 14.1.R1.SE]
EAX03584.1	cAMP responsive element binding protein-like 1, isoform CRA_d [Homo sapiens]
CUQ93356.1	Uncharacterised protein [[Ruminococcus] torques]
BAG46934.1	hypothetical protein BMULJ_05092 [Burkholderia multivorans ATCC 17616]
WP_065254139.1	peptidylprolyl isomerase [Moraxella osloensis]
RMS82278.1	3-ketoacyl- reductase [Pseudomonas savastanoi]
EXC73208.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 1043903]
SDK62063.1	hypothetical protein SAMN05216468_1228 [Bifidobacterium breve]
KAF2257479.1	hypothetical protein CC78DRAFT_563415 [Didymosphaeria enalia]
AOE11699.1	retron-type RNA-directed DNA polymerase [uncultured bacterium]
BAJ90450.1	predicted protein, partial [Hordeum vulgare subsp. vulgare]
KGD56284.1	hypothetical protein DP49_2425 [Burkholderia pseudomallei]
XP_025250468.1	elongation factor 1-alpha 1-like isoform X2 [Theropithecus gelada]
KAI5431015.1	hypothetical protein KIW84_035240 [Pisum sativum]
WP_108498168.1	MULTISPECIES: molybdopterin-dependent oxidoreductase [unclassified Acidovorax]
SOT38965.1	hypothetical protein F01_180014 [Burkholderia cenocepacia]
YP_009162764.1	hypothetical protein (mitochondrion) [Botryococcus braunii]
WP_201664878.1	peptidylprolyl isomerase [Moraxella osloensis]
EJE55075.1	hypothetical protein Newbould305_2747 [Staphylococcus aureus subsp. aureus str. Newbould 305]
GHG58069.1	hypothetical protein GCM10011331_26630 [Flavimobilis marinus]
WP_007862054.1	phosphonate C-P lyase system protein PhnK [Acidovorax sp. CF316]
OIE11131.1	hypothetical protein A7L54_18950 [Acinetobacter baumannii]
KAI2657442.1	DNA polymerase eta [Labeo rohita]
VXB00885.1	hypothetical protein ENHYD8BJ_120026 [Enhydrobacter sp. 8BJ]
WP_044395539.1	EamA family transporter [Acidovorax temperans]
CUI77236.1	Uncharacterised protein [Alcaligenes faecalis]
KAF1343418.1	hypothetical protein EJ07DRAFT_170242 [Lizonia empirigonia]
PZB75107.1	hypothetical protein C3J82_28875, partial [Klebsiella pneumoniae subsp. pneumoniae]
KGC56842.1	hypothetical protein DM75_2176 [Burkholderia mallei]
XP_038956690.1	basic proline-rich protein-like [Rattus norvegicus]
KZR97627.1	Uncharacterized protein APZ42_007388, partial [Daphnia magna]
MCD6047582.1	MCD6047582.1
XP_012352865.1	H19 opposite tumor suppressor [Nomascus leucogenys]
VDK17968.1	unnamed protein product [Anisakis simplex]
WP_044658627.1	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Micrococcus]
KAG5993183.1	hypothetical protein E4U43_003579, partial [Claviceps pusilla]
WP_217902775.1	hypothetical protein, partial [Salmonella enterica]
ENL04231.1	hypothetical protein B460_00403 [Staphylococcus aureus M0673]
KLT18221.1	RNAase [Neobacillus vireti]
CBA31918.1	Uncharacterized protein TC_0114 [Curvibacter putative symbiont of Hydra magnipapillata]
MCH1999439.1	MCH1999439.1
KAF2123271.1	hypothetical protein P153DRAFT_179268 [Dothidotthia symphoricarpi CBS 119687]
WP_100133109.1	SDR family oxidoreductase [Limnohabitans sp. B9-3]
AAP92618.1	Aa1-330 [Rattus norvegicus]
WP_044399532.1	ribonuclease P protein component [Acidovorax temperans]
NDS77015.1	NDS77015.1
KAI3475629.1	hypothetical protein L1887_62946 [Cichorium endivia]
SEI00787.1	conserved hypothetical protein [Bathymodiolus azoricus thioautotrophic gill symbiont]
XP_042529305.1	collagen alpha-1(I) chain-like [Dipodomys spectabilis]
WP_059400437.1	MULTISPECIES: site-specific integrase [Comamonadaceae]
EEC08748.1	hypothetical protein IscW_ISCW024385, partial [Ixodes scapularis]
QJW48842.1	spore coat protein [bacterium BFN5]
MBH2044060.1	MBH2044060.1
EJC97563.1	hypothetical protein FOMMEDRAFT_98729 [Fomitiporia mediterranea MF3/22]
KAF3948035.1	hypothetical protein CMV_025920 [Castanea mollissima]
WP_206207866.1	hypothetical protein, partial [Virgibacillus profundi]
BAO82212.1	hypothetical protein SRAA_2358 [Serpentinimonas raichei]
XP_033392621.1	uncharacterized protein K452DRAFT_116917, partial [Aplosporella prunicola CBS 121167]
KAF1858456.1	hypothetical protein Lal_00014971 [Lupinus albus]
NBX21848.1	NBX21848.1
KAI3363138.1	hypothetical protein L3Q82_011790 [Scortum barcoo]
NP_690845.1	Tar1p [Saccharomyces cerevisiae S288C]
KAG7925546.1	hypothetical protein KL934_005425, partial [Ogataea polymorpha]
KCX58359.1	hypothetical protein J524_1555, partial [Acinetobacter baumannii 496487]
KAF2741596.1	hypothetical protein M011DRAFT_414241, partial [Sporormia fimetaria CBS 119925]
AOY44267.1	hypothetical protein AOT82_1888 [Psychrobacter sp. AntiMn-1]
XP_032752840.1	LOW QUALITY PROTEIN: tripartite motif-containing protein 59-like [Rattus rattus]
WP_212592364.1	hypothetical protein, partial [Janthinobacterium sp. TND4EL3]
EEW79285.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Brucella abortus NCTC 8038]
WP_128671143.1	diversity-generating retroelement protein Avd [Ideonella dechloratans]
OUF70038.1	hypothetical protein AZZ88_001168, partial [Escherichia coli]
CAF1827043.1	unnamed protein product [Brassica napus]
KAF2137372.1	hypothetical protein K452DRAFT_235944, partial [Aplosporella prunicola CBS 121167]
OWY49575.1	quinate transport protein [Alternaria alternata]
KAG0466793.1	hypothetical protein HPP92_018373 [Vanilla planifolia]
GIS86276.1	MAG: hypothetical protein CM1200mP17_08440 [Woeseia sp.]
KIP17396.1	hypothetical protein KY49_7051 [Burkholderia sp. MSHR3999]
EFZ67838.1	hypothetical protein ECOK1357_4217 [Escherichia coli OK1357]
PVD27614.1	hypothetical protein C0Q70_12778 [Pomacea canaliculata]
ADI18288.1	hypothetical protein [uncultured Chromatiales bacterium HF0200_41F04]
GAO47202.1	hypothetical protein G7K_1412-t1 [Saitoella complicata NRRL Y-17804]
MBA2756481.1	MBA2756481.1
KDY51111.1	hypothetical protein AC20_5803, partial [Escherichia coli 2-460-02_S3_C2]
KAF1858412.1	hypothetical protein Lal_00014923 [Lupinus albus]
ORX76604.1	hypothetical protein BCR32DRAFT_208919, partial [Anaeromyces robustus]
XP_023490573.1	collagen alpha-1(I) chain-like [Equus caballus]
EDU58275.1	hypothetical protein PROSTU_01440 [Providencia stuartii ATCC 25827]
KZR96689.1	Uncharacterized protein APZ42_008836, partial [Daphnia magna]
KAI4017724.1	tenascin XB [Homo sapiens]
EEA91787.1	conserved hypothetical protein [Pseudovibrio sp. JE062]
GFP38003.1	hypothetical protein HKBW3S44_01683, partial [Candidatus Hakubanella thermoalkaliphilus]
KAE1958102.1	hypothetical protein FH972_027358 [Carpinus fangiana]
OUF31704.1	hypothetical protein AZ038_003754, partial [Enterobacter hormaechei]
EAW53271.1	hCG2041009, partial [Homo sapiens]
XP_043318314.1	basic proline-rich protein-like [Cervus canadensis]
KAH3055552.1	hypothetical protein KXV36_008410, partial [Aspergillus fumigatus]
KAF4765773.1	hypothetical protein HAV15_003550 [Penicillium sp. str. #12]
KOS36100.1	hypothetical protein ACN38_g13205 [Penicillium nordicum]
KAI3481893.1	hypothetical protein L1887_55474 [Cichorium endivia]
Q5DU56.2	RecName: Full=Protein NLRC3
CRH27644.1	hypothetical protein BN1182_AA_02380 [Pantoea ananatis]
TXG46219.1	hypothetical protein EZV62_028250 [Acer yangbiense]
VBC09016.1	Cell wall-associated hydrolase [Burkholderia pseudomallei]
XP_020180264.1	SKP1-interacting partner 15 [Aegilops tauschii subsp. strangulata]
KAG9438446.1	hypothetical protein H6P81_021616 [Aristolochia fimbriata]
CAH0063717.1	protein of unknown function [Stenotrophomonas maltophilia]
XP_049252312.1	uncharacterized protein J4E88_008161 [Alternaria novae-zelandiae]
KAH3612274.1	hypothetical protein KXW67_008091, partial [Aspergillus fumigatus]
VXA81530.1	hypothetical protein AERO8C_120076 [Aeromonas veronii]
KAF1343394.1	hypothetical protein EJ07DRAFT_149936, partial [Lizonia empirigonia]
SPA12627.1	conserved hypothetical protein [Cupriavidus taiwanensis]
ELW62073.1	hypothetical protein TREES_T100019494 [Tupaia chinensis]
PVY91573.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [Acidovorax sp. 99]
KAF2634010.1	hypothetical protein P280DRAFT_359573, partial [Massarina eburnea CBS 473.64]
VFV43673.1	Hypothetical predicted protein, partial [Lynx pardinus]
EXC78953.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 1043903]
RLU75203.1	hypothetical protein CTZ27_38730 [Streptomyces griseocarneus]
EHH14529.1	hypothetical protein EGK_00471, partial [Macaca mulatta]
KAF3077753.1	hypothetical protein TWF706_005663 [Orbilia oligospora]
CDT72964.1	conserved hypothetical protein [Vibrio coralliirubri]
KRZ48507.1	hypothetical protein T02_4592 [Trichinella nativa]
VDO24364.1	unnamed protein product [Heligmosomoides polygyrus]
EMD91245.1	hypothetical protein COCHEDRAFT_1194902 [Bipolaris maydis C5]
PAP29211.1	hypothetical protein CJZ34_24030, partial [Salmonella enterica subsp. enterica serovar Hadar]
AAU50096.1	hypothetical protein BMA1789 [Burkholderia mallei ATCC 23344]
EFV15377.1	hypothetical protein HMPREF0996_02856, partial [Lachnospiraceae bacterium 5_1_63FAA]
VZH85994.1	hypothetical protein FRC0190_01927 [Corynebacterium rouxii]
KAG1097200.1	hypothetical protein G6F40_012147 [Rhizopus arrhizus]
WP_211615098.1	hypothetical protein, partial [Janthinobacterium sp. YR213]
EFA87306.1	hypothetical protein HMPREF0797_1247, partial [Staphylococcus epidermidis SK135]
WP_198846982.1	5'-nucleotidase C-terminal domain-containing protein [Acidovorax sp. IB03]
XP_017901048.1	PREDICTED: collagen alpha-1(I) chain-like, partial [Capra hircus]
CAJ30046.1	hypothetical protein mgI388 [Magnetospirillum gryphiswaldense MSR-1]
KAF2741583.1	hypothetical protein M011DRAFT_522610 [Sporormia fimetaria CBS 119925]
KAG1486771.1	hypothetical protein G6F54_013100 [Rhizopus delemar]
WP_105749112.1	hypothetical protein [Malikia granosa]
XP_020026611.1	peptidyl-prolyl cis-trans isomerase H isoform X1 [Castor canadensis]
KAI1097159.1	hypothetical protein F4804DRAFT_193991 [Jackrogersella minutella]
PKX99743.1	hypothetical protein P168DRAFT_340506, partial [Aspergillus campestris IBT 28561]
WP_063463190.1	molybdopterin-dependent oxidoreductase [Acidovorax sp. GW101-3H11]
XP_017747064.1	PREDICTED: putative elongation factor 1-alpha-like 3, partial [Rhinopithecus bieti]
GBR17665.1	hypothetical protein AA105894_1873 [Asaia spathodeae NBRC 105894]
CZK02239.1	Transposase and inactivated derivatives [Legionella pneumophila]
OLO13425.1	hypothetical protein BUV99_11835 [Corynebacterium diphtheriae]
WP_211259950.1	hypothetical protein, partial [Waddlia chondrophila]
AGC71898.1	hypothetical protein [uncultured bacterium A1Q1_fos_4]
MBP6578917.1	MBP6578917.1
XP_033704705.1	5E5 antigen-like [Tursiops truncatus]
PZU50831.1	MAG: 30S ribosomal protein S17 [Thauera sp.]
EFV74161.1	hypothetical protein HMPREF1013_05668, partial [Bacillus sp. 2_A_57_CT2]
XP_024206189.1	uncharacterized protein LOC112206048 isoform X1 [Pan troglodytes]
KAI4789120.1	hypothetical protein KUCAC02_035431, partial [Chaenocephalus aceratus]
WP_216361114.1	hypothetical protein, partial [Comamonas thiooxydans]
RMO18050.1	hypothetical protein ALQ47_100910 [Pseudomonas cichorii]
KAI1698834.1	hypothetical protein Ddc_18908 [Ditylenchus destructor]
CBK39913.1	putative DNA methylase, containing Zn-ribbon [Nitrospira defluvii]
XP_014072464.1	hypothetical protein COCC4DRAFT_67253 [Bipolaris maydis ATCC 48331]
TDM08366.1	MAG: hypothetical protein C4K60_02605 [Ideonella sp. MAG2]
KAI3779515.1	hypothetical protein L2E82_09236 [Cichorium intybus]
GGY21893.1	hypothetical protein GCM10007386_57940 [Pseudoduganella dura]
KAF1980625.1	hypothetical protein K402DRAFT_344037, partial [Aulographum hederae CBS 113979]
TVY13322.1	hypothetical protein LARI1_G008396, partial [Lachnellula arida]
BBI16800.1	Uncharacterized protein NCS13_1_0605 [Neochlamydia sp. S13]
KAF1853523.1	hypothetical protein Lal_00046484 [Lupinus albus]
WP_069039309.1	MULTISPECIES: 30S ribosomal protein S17 [unclassified Methyloversatilis]
CPG82775.1	molybdopterin oxidoreductase [Burkholderia pseudomallei]
TQM99084.1	glycerophosphoryl diester phosphodiesterase [Acidovorax temperans]
KAG0934286.1	hypothetical protein G6F32_010774 [Rhizopus arrhizus]
VDK61845.1	unnamed protein product [Cylicostephanus goldi]
EJT42883.1	YLR154W-A-like protein [Saccharomyces kudriavzevii IFO 1802]
ANT01126.1	hypothetical protein A8B94_11150 [Bordetella pertussis]
OIC57885.1	hypothetical protein A7L37_19310 [Acinetobacter baumannii]
GFM69007.1	hypothetical protein PSCICJ_51250 [Pseudomonas cichorii]
WP_135262873.1	RNA-binding protein [Ramlibacter henchirensis]
KAF1855848.1	hypothetical protein Lal_00001024 [Lupinus albus]
KAF1858292.1	hypothetical protein Lal_00014793 [Lupinus albus]
XP_027827957.1	LOW QUALITY PROTEIN: ankyrin repeat and death domain-containing protein 1B [Ovis aries]
GGE94687.1	hypothetical protein GCM10011520_38760 [Shewanella carassii]
WP_242891706.1	heat resistance protein PsiE-GI [Stenotrophomonas maltophilia]
VXC13922.1	hypothetical protein MASSI9I_51248 [Massilia sp. 9I]
CUI05916.1	hypothetical protein BN2497_6609 [Janthinobacterium sp. CG23_2]
WP_183299934.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Cupriavidus alkaliphilus]
CBL49900.1	putative protein without homology [Lactobacillus crispatus ST1]
KAF1858551.1	hypothetical protein Lal_00015069, partial [Lupinus albus]
KAF1854302.1	hypothetical protein Lal_00007124 [Lupinus albus]
CCO09712.2	putative uncharacterized protein [Carnobacterium maltaromaticum LMA28]
WP_044400588.1	nitrite/sulfite reductase [Acidovorax temperans]
AOE11730.1	hypothetical protein [uncultured bacterium]
WP_198845491.1	EamA family transporter [Acidovorax sp. IB03]
CAB5278201.1	hypothetical protein IST495A_06013 [Burkholderia multivorans]
KXS47217.1	MAG: cell wall-associated hydrolase [Marinobacter sp. T13-3]
XP_048963948.1	collagen alpha-1(I) chain-like [Canis lupus dingo]
EGJ70208.1	hypothetical protein HMPREF0022_00012 [Acinetobacter baumannii 6014059]
CAB1369941.1	protein of unknown function [Denitratisoma oestradiolicum]
XP_025393905.1	uncharacterized protein BO70DRAFT_405833 [Aspergillus heteromorphus CBS 117.55]
KYG40184.1	hypothetical protein M433DRAFT_29086, partial [Acidomyces richmondensis BFW]
XP_020011049.1	LOW QUALITY PROTEIN: collagen alpha-1(I) chain-like [Castor canadensis]
KAI6268810.1	hypothetical protein MCOR34_011737 [Pyricularia oryzae]
AHI26801.1	hypothetical protein H845_2894 [Komagataeibacter xylinus E25]
XP_017900693.1	PREDICTED: collagen alpha-1(I) chain-like [Capra hircus]
KAI3477541.1	hypothetical protein L1887_60699 [Cichorium endivia]
KAF3617978.1	hypothetical protein FXO37_34413 [Capsicum annuum]
VVW84697.1	unnamed protein product, partial [Nymphaea colorata]
EHQ25460.1	Resolvase domain-containing protein [Mucilaginibacter paludis DSM 18603]
XP_008575814.1	PREDICTED: putative glycerol kinase 5 [Galeopterus variegatus]
WP_042794766.1	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ [Achromobacter insolitus]
KAF3327818.1	hypothetical protein FCM35_KLT06424 [Carex littledalei]
KUK40615.1	MAG: Uncharacterized protein XD69_1335 [Clostridia bacterium 62_21]
KAI8046943.1	hypothetical protein BDF22DRAFT_750771 [Syncephalis plumigaleata]
WP_218297254.1	phosphonate C-P lyase system protein PhnK [Acidovorax sp. sif1233]
XP_048807566.1	translation initiation factor IF-2-like [Lagopus muta]
CQB88529.1	Uncharacterised protein [Chlamydia trachomatis]
GEU28357.1	GEU28357.1
AAH08394.1	ATF6B protein [Homo sapiens]
XP_033704706.1	5E5 antigen-like [Tursiops truncatus]
KAF2141585.1	hypothetical protein K452DRAFT_227841, partial [Aplosporella prunicola CBS 121167]
XP_017900503.1	PREDICTED: basic proline-rich protein-like, partial [Capra hircus]
KZS00555.1	Uncharacterized protein APZ42_003108 [Daphnia magna]
