sseqid	sseq_name
WP_019141819.1	molecular chaperone DnaJ [Noviherbaspirillum massiliense]
XP_017609674.1	PREDICTED: uncharacterized protein LOC108455646 [Gossypium arboreum]
KAB5586061.1	Choline/Carnitine o-acyltransferase-domain-containing protein [Coniochaeta sp. 2T2.1]
KAB2924222.1	MAG: cation:proton antiporter [Dechloromonas sp.]
BAR86861.1	uncharacterized protein KNN_06094 [Bacillus thuringiensis serovar tolworthi]
AQT66752.1	hypothetical protein B0W01_13830 [Serratia marcescens]
KAF1858519.1	hypothetical protein Lal_00015036 [Lupinus albus]
WP_043940969.1	gluconokinase [Weissella cibaria]
KAF1343473.1	hypothetical protein EJ07DRAFT_148938 [Lizonia empirigonia]
MCG3720447.1	No_Species
WP_232786970.1	hypothetical protein, partial [Pseudomonas monteilii]
WP_256120820.1	monovalent cation/H(+) antiporter subunit G [Shinella lacus]
MBN9135567.1	No_Species
PAC35870.1	hypothetical protein CE425_20440 [Salmonella enterica subsp. enterica serovar Senftenberg]
AGC71898.1	hypothetical protein [uncultured bacterium A1Q1_fos_4]
WP_152742482.1	Hsp70 family protein, partial [Pseudomonas sp. MWU12-2323]
WP_213055690.1	hypothetical protein, partial [Escherichia coli]
CDI04031.1	hypothetical protein BN873_790012 [Candidatus Competibacter denitrificans Run_A_D11]
CAE1292283.1	unnamed protein product [Sepia pharaonis]
ABZ84887.1	conserved hypothetical protein [Heliomicrobium modesticaldum Ice1]
CEK11971.1	protein of unknown function [Legionella hackeliae]
EQX91442.1	hypothetical protein G939_04501, partial [Escherichia coli UMEA 3201-1]
WP_019456390.1	type II toxin-antitoxin system Phd/YefM family antitoxin [Serratia marcescens]
KAG2242114.1	hypothetical protein Bca52824_096043, partial [Brassica carinata]
DAA31417.1	TPA: polypyrimidine tract binding protein 2-like [Bos taurus]
KFB89405.1	hypothetical protein CR62_21090 [Serratia grimesii]
WP_082778304.1	50S ribosomal protein L22, partial [Weissella sp. DD23]
EXU03808.1	hypothetical protein J778_3782, partial [Acinetobacter baumannii 25253_5]
GKT29587.1	N-acetylmuramoyl-L-alanine amidase, partial [Aduncisulcus paluster]
OAC89458.1	hypothetical protein AWU00_08520 [Streptococcus pyogenes]
KAB5572358.1	hypothetical protein GE09DRAFT_1099155 [Coniochaeta sp. 2T2.1]
WP_233158963.1	hypothetical protein [Chromobacterium sp. ASV5]
EEX24761.1	hypothetical protein HMPREF0513_01840 [Limosilactobacillus fermentum 28-3-CHN]
KAH6658803.1	hypothetical protein F5X68DRAFT_145799, partial [Plectosphaerella plurivora]
WP_160165249.1	hypothetical protein [Serratia plymuthica]
SUP52131.1	Uncharacterised protein [Weissella viridescens]
DAD41972.1	TPA_asm: hypothetical protein HUJ06_016295 [Nelumbo nucifera]
CRK50088.1	conserved hypothetical protein [Rhodococcus sp. RD6.2]
EFE98624.1	conserved hypothetical protein [Escherichia coli FVEC1412]
WP_145559539.1	HU family DNA-binding protein [Weissella cibaria]
CCK92615.1	conserved hypothetical protein [Clostridioides difficile T20]
MCP6026230.1	No_Species
KCX86034.1	hypothetical protein J530_4218, partial [Acinetobacter baumannii 15827]
GHD37715.1	hypothetical protein GCM10007147_45940 [Nocardiopsis kunsanensis]
VVT17071.1	hypothetical protein RHIZ404_210412 [Rhizobium sp. EC-SD404]
CWB19287.1	Uncharacterised protein [Streptococcus pneumoniae]
XP_009033216.1	hypothetical protein AURANDRAFT_20050, partial [Aureococcus anophagefferens]
OKU54858.1	hypothetical protein ACN86_01675 [Escherichia coli]
WP_089455540.1	MULTISPECIES: UDP-3-O-acyl-N-acetylglucosamine deacetylase [Burkholderia]
AOE14043.1	hypothetical protein [uncultured bacterium]
VDK80032.1	unnamed protein product [Anisakis simplex]
ESK02784.1	hypothetical protein G968_03849, partial [Escherichia coli UMEA 3336-1]
RLC37553.1	MAG: hypothetical protein DRH29_01655 [candidate division Kazan bacterium]
KAH2846578.1	hypothetical protein KXW36_008350, partial [Aspergillus fumigatus]
KAG4109516.1	hypothetical protein ERO13_1Z050966v2 [Gossypium hirsutum]
WP_075259677.1	MULTISPECIES: 50S ribosomal protein L10 [Herbaspirillum]
CAD5282172.1	conserved hypothetical protein [Alteromonas sp. 154]
EXC01912.1	hypothetical protein L484_018823 [Morus notabilis]
SOZ22129.1	hypothetical protein CBM2608_A160284 [Cupriavidus taiwanensis]
ARU32974.1	hypothetical protein CAP31_13575 [Sulfuriferula sp. AH1]
AOE06113.1	hypothetical protein [uncultured bacterium]
ODQ68812.1	hypothetical protein LIPSTDRAFT_36390, partial [Lipomyces starkeyi NRRL Y-11557]
KMV77917.1	hypothetical protein HMPREF0979_01154, partial [Coprobacillus sp. 8_1_38FAA]
OUN09811.1	hypothetical protein B5G38_15900 [Gemmiger sp. An87]
CAA0827970.1	Unknown protein [Striga hermonthica]
WP_148874730.1	Rrf2 family transcriptional regulator [Serratia marcescens]
KPW56072.1	hypothetical protein ALO82_102057 [Pseudomonas syringae pv. broussonetiae]
KAF1858249.1	hypothetical protein Lal_00014750 [Lupinus albus]
OXH81623.1	IMP dehydrogenase, partial [Burkholderia multivorans]
EFF1216205.1	No_Species
WP_046543735.1	MULTISPECIES: type II toxin-antitoxin system ChpB family toxin [Burkholderia]
AIQ77641.1	glycerol kinase [Candidatus Liberibacter americanus]
XP_025381697.1	uncharacterized protein BO83DRAFT_327764 [Aspergillus eucalypticola CBS 122712]
CAG9198697.1	hypothetical protein PSP6_180022 [Paraburkholderia tropica]
KAF4531184.1	hypothetical protein B566_EDAN019233, partial [Ephemera danica]
KAG9702905.1	hypothetical protein KCU73_g18242, partial [Aureobasidium melanogenum]
KAF2843925.1	hypothetical protein T440DRAFT_86958, partial [Plenodomus tracheiphilus IPT5]
AWA87755.1	serine acetyltransferase [Vibrio parahaemolyticus]
KXU02952.1	Translation elongation factor Tu [Weissella sp. DD23]
KAH8800142.1	hypothetical protein F5884DRAFT_685931, partial [Xylogone sp. PMI_703]
CAG9206406.1	conserved hypothetical protein [Burkholderia vietnamiensis]
GHC16045.1	hypothetical protein GCM10008912_19170 [Pediococcus parvulus]
WP_000298047.1	hypothetical protein, partial [Escherichia coli]
GAN72223.1	hypothetical protein Absy_048_002 [Acetobacter syzygii]
MBQ9352587.1	No_Species
KAI8725824.1	KAProtein TAR1 [Biomphalaria glabrata]
CAG9239933.1	hypothetical protein BGLA2_990042 [Burkholderia gladioli]
THU42098.1	hypothetical protein C4D60_Mb00t15870 [Musa balbisiana]
ADI18283.1	hypothetical protein [uncultured Chromatiales bacterium HF0200_41F04]
WP_149588250.1	Bax inhibitor-1/YccA family protein [Tabrizicola flagellatus]
MCP4487752.1	No_Species
KAF1853221.1	hypothetical protein Lal_00009582 [Lupinus albus]
EMD30348.1	hypothetical protein CERSUDRAFT_146018, partial [Gelatoporia subvermispora B]
WP_089415505.1	formate dehydrogenase subunit alpha [Vitreoscilla filiformis]
KAG1081990.1	hypothetical protein G6F40_015299 [Rhizopus arrhizus]
EGU37607.1	hypothetical protein VIS19158_09387 [Vibrio scophthalmi LMG 19158]
EOV14536.1	hypothetical protein A157_04837, partial [Escherichia coli KTE198]
SON81805.1	conserved hypothetical protein [Xanthomonas phaseoli pv. phaseoli]
MCK6393979.1	No_Species
KNA52034.1	hypothetical protein A33_023918, partial [Vibrio cholerae AM-19226]
ATA33018.1	hypothetical protein CK812_11680, partial [Brucella abortus]
CAG9253694.1	hypothetical protein BDI4_390016 [Burkholderia diffusa]
WP_198405584.1	LON peptidase substrate-binding domain-containing protein, partial [Burkholderia pseudomallei]
POM21861.1	Oligopeptidase A [Burkholderia cepacia]
XP_017609124.1	PREDICTED: uncharacterized protein LOC108455006 [Gossypium arboreum]
ELY20072.1	hypothetical protein HALTITAN_3297 [Halomonas titanicae BH1]
EGU94755.1	hypothetical protein HMPREF9349_05376 [Escherichia coli MS 79-10]
RYG08884.1	MAG: iron-sulfur cluster insertion protein ErpA, partial [Burkholderiales bacterium]
KMS64820.1	hypothetical protein BVRB_042330 [Beta vulgaris subsp. vulgaris]
HAT64721.1	No_Species
KAI3493678.1	hypothetical protein L1887_40882 [Cichorium endivia]
WP_203088841.1	hypothetical protein [Serratia sp. 4542]
TJW59095.1	MAG: glycine--tRNA ligase subunit alpha, partial [Mesorhizobium sp.]
EGG54196.1	hypothetical protein HMPREF9439_01523 [Parasutterella excrementihominis YIT 11859]
CEN38330.1	conserved hypothetical protein [Capnocytophaga canimorsus]
WP_253137504.1	hypothetical protein, partial [Bacillus subtilis]
KAF1855283.1	hypothetical protein Lal_00044982 [Lupinus albus]
RMM53759.1	hypothetical protein ALQ77_100256 [Pseudomonas corrugata]
KAF1948087.1	hypothetical protein CC80DRAFT_432553, partial [Byssothecium circinans]
AAM83608.1	hypothetical [Yersinia pestis KIM10+]
GHN17454.1	hypothetical protein ME782_19150 [Lactobacillus delbrueckii]
NDH33575.1	No_Species
KMS64977.1	hypothetical protein BVRB_040700, partial [Beta vulgaris subsp. vulgaris]
WP_256424988.1	hypothetical protein, partial [Vibrio parahaemolyticus]
CDQ01645.1	Bm985, partial [Brugia malayi]
PWY62046.1	hypothetical protein BO70DRAFT_304408, partial [Aspergillus heteromorphus CBS 117.55]
XP_013955650.1	hypothetical protein TRIVIDRAFT_53758, partial [Trichoderma virens Gv29-8]
CCQ76622.1	hypothetical protein GBS1219_1757 [Streptococcus agalactiae SS1219]
CRS41893.1	Uncharacterised protein [Streptococcus equi subsp. equi]
SOY55863.1	hypothetical protein CBM2585_A60068 [Cupriavidus taiwanensis]
XP_003666597.1	uncharacterized protein MYCTH_2071504, partial [Thermothelomyces thermophilus ATCC 42464]
OXZ35648.1	translation elongation factor Tu, partial [Finegoldia magna]
OYS46957.1	hypothetical protein CBF86_07615, partial [Limosilactobacillus reuteri]
ELO48950.1	hypothetical protein SEEE1319_06459 [Salmonella enterica subsp. enterica serovar Enteritidis str. 653049 13-19]
WP_060655565.1	proline--tRNA ligase [Weissella cibaria]
GIC84184.1	hypothetical protein FMO003_44640 [Moritella sp. F3]
CAD6600440.1	hypothetical protein RKHAN_00765 [Rhizobium sp. Khangiran2]
WP_015014918.1	enoyl-CoA hydratase/isomerase family protein [Acidovorax sp. KKS102]
EFS39049.1	hypothetical protein HMPREF9574_00585 [Cutibacterium acnes HL074PA1]
KAH6658814.1	hypothetical protein F5X68DRAFT_145842, partial [Plectosphaerella plurivora]
WP_102661671.1	MULTISPECIES: molecular chaperone DnaK [Herbaspirillum]
CCA91114.1	conserved hypothetical protein [Novosphingobium sp. PP1Y]
OUD48681.1	hypothetical protein BTA15_24535, partial [Vibrio parahaemolyticus]
KIK74327.1	hypothetical protein PAXRUDRAFT_791117, partial [Paxillus rubicundulus Ve08.2h10]
SCI46792.1	Uncharacterised protein [uncultured Clostridium sp.]
KNA06142.1	hypothetical protein SOVF_183600 [Spinacia oleracea]
KAI1809000.1	hypothetical protein GGS20DRAFT_502289 [Poronia punctata]
VTR34994.1	Uncharacterised protein [Serratia fonticola]
MBL7751383.1	No_Species
AAD44515.1	unknown, partial [Brugia malayi]
KMW71019.1	hypothetical protein TI10_22600 [Photorhabdus luminescens subsp. luminescens]
KAH0445490.1	hypothetical protein IEQ34_025421 [Dendrobium chrysotoxum]
WP_164238372.1	50S ribosomal protein L7/L12 [Weissella cibaria]
PKX88299.1	hypothetical protein P174DRAFT_380670, partial [Aspergillus novofumigatus IBT 16806]
HAQ4539421.1	No_Species
CDE77342.1	putative uncharacterized protein [Sutterella sp. CAG:521]
AFG35645.1	hypothetical protein Ferpe_1585 [Fervidobacterium pennivorans DSM 9078]
WP_162823442.1	Hsp70 family protein, partial [Escherichia coli]
EFW13179.1	conserved hypothetical protein [Coccidioides posadasii str. Silveira]
KAH8906823.1	heat shock protein 70 [Coniochaeta sp. PMI_546]
WP_230201507.1	DUF2766 domain-containing protein, partial [Serratia marcescens]
TIU29821.1	MAG: transcriptional regulator, partial [Mesorhizobium sp.]
XP_005822622.1	hypothetical protein GUITHDRAFT_79657, partial [Guillardia theta CCMP2712]
PRG00843.1	hypothetical protein C6Q14_20185 [Burkholderia ambifaria]
OCW61998.1	hypothetical protein BBP11_09290 [Limosilactobacillus reuteri]
OUI61060.1	hypothetical protein AZZ80_000207, partial [Klebsiella pneumoniae]
KJX38881.1	hypothetical protein SG71_01595 [Enterobacter chengduensis]
PWY61634.1	hypothetical protein BO83DRAFT_404390 [Aspergillus eucalypticola CBS 122712]
SOY57463.1	hypothetical protein CBM2587_A90042 [Cupriavidus taiwanensis]
KAF2240175.1	hypothetical protein BU26DRAFT_410208, partial [Trematosphaeria pertusa]
KAG1097200.1	hypothetical protein G6F40_012147 [Rhizopus arrhizus]
WP_099087683.1	elongation factor Tu [Weissella cibaria]
KIK01045.1	hypothetical protein K443DRAFT_132465 [Laccaria amethystina LaAM-08-1]
AOE06856.1	hypothetical protein [uncultured bacterium]
OUH43462.1	hypothetical protein AZ019_004410, partial [Klebsiella pneumoniae]
AAK05472.1	unknown protein [Lactococcus lactis subsp. lactis Il1403]
BAO82212.1	hypothetical protein SRAA_2358 [Serpentinimonas raichei]
WP_105736847.1	hydrogen peroxide-inducible genes activator [Phyllobacterium myrsinacearum]
SJR19085.1	Uncharacterised protein [Clostridioides difficile]
TDG88024.1	hypothetical protein C5L26_000508 [Lacticaseibacillus paracasei subsp. paracasei]
ODQ49590.1	hypothetical protein SAICODRAFT_195399 [Saitoella complicata NRRL Y-17804]
ELD16827.1	hypothetical protein A15Q_04546, partial [Escherichia coli KTE208]
VXA87353.1	hypothetical protein AERO8C_50148 [Aeromonas veronii]
ABX10643.1	hypothetical protein 3FN_20 [uncultured planctomycete 3FN]
ABG71195.1	hypothetical protein ECP_3213 [Escherichia coli 536]
EDO27059.1	predicted protein, partial [Nematostella vectensis]
ABZ84907.1	conserved hypothetical protein [Heliomicrobium modesticaldum Ice1]
HAG76969.1	No_Species
KAF2622100.1	hypothetical protein BU25DRAFT_353006, partial [Macroventuria anomochaeta]
ADI19371.1	hypothetical protein [uncultured Spirochaetales bacterium HF0500_06B09]
MCK6375457.1	No_Species
SCX01368.1	hypothetical protein DSM25559_0122 [Agrobacterium rosae]
WP_197667001.1	PapG chaperone-binding domain-containing protein [Serratia ureilytica]
KAF1858360.1	hypothetical protein Lal_00014866 [Lupinus albus]
RMS89269.1	putative oRF58e [Pseudomonas savastanoi]
UDV78615.1	sulfite dehydrogenase (quinone) subunit SoeC, partial [Candidatus Liberibacter sp.]
OIJ21701.1	hypothetical protein BKP45_03100 [Anaerobacillus alkalidiazotrophicus]
RMS89268.1	hypothetical protein ALP58_03924 [Pseudomonas savastanoi]
WP_105735503.1	endopeptidase La [Phyllobacterium myrsinacearum]
KZR99951.1	Uncharacterized protein APZ42_003968 [Daphnia magna]
ATQ50620.1	hypothetical protein CPZ17_09205 [Staphylococcus epidermidis]
BCE08068.1	No_Species
KAI4249972.1	MAG: hypothetical protein L6R42_008835, partial [Xanthoria sp. 1 TBL-2021]
ELI48007.1	hypothetical protein WIM_00312, partial [Escherichia coli KTE124]
MXN47148.1	No_Species
CUX22571.1	conserved hypothetical protein [Agrobacterium deltaense RV3]
NQE39445.1	No_Species
CRH30251.1	hypothetical protein BN1182_BQ_01840 [Pantoea ananatis]
EXG41297.1	hypothetical protein J735_4187, partial [Acinetobacter baumannii 24860_2]
GIX54970.1	hypothetical protein CQA4T8M7_42260 [Sphaerotilus natans]
TYJ21937.1	hypothetical protein E1A91_A08G095800v1 [Gossypium mustelinum]
AAU26410.1	hypothetical protein lpg0306 [Legionella pneumophila subsp. pneumophila str. Philadelphia 1]
EMB91471.1	hypothetical protein SMU61_09918, partial [Streptococcus mutans G123]
OUF68396.1	hypothetical protein AZZ93_003117, partial [Escherichia coli]
SPA39735.1	hypothetical protein CBM2606_A40074 [Cupriavidus taiwanensis]
VWD27851.1	oligopeptidase A [Burkholderia lata]
MCK6373362.1	No_Species
OTO50556.1	hypothetical protein A5874_001593, partial [Enterococcus faecium]
WP_190341932.1	YfhO family protein [Weissella cibaria]
EEQ64505.1	hypothetical protein HPMG_01962 [Helicobacter pullorum MIT 98-5489]
KAF4017913.1	hypothetical protein G4228_009793 [Cervus hanglu yarkandensis]
XP_014568410.1	hypothetical protein L969DRAFT_47931, partial [Mixia osmundae IAM 14324]
AXS86265.1	hypothetical protein D0Y56_04570 [Pseudomonas aeruginosa]
WP_063083326.1	SMC family ATPase [Weissella cibaria]
MBL9059397.1	No_Species
AOE11728.1	hypothetical protein [uncultured bacterium]
EJB90947.1	hypothetical protein HPHPH21_1619 [Helicobacter pylori Hp H-21]
MPQ82660.1	No_Species
WP_230945913.1	hypothetical protein, partial [Burkholderia vietnamiensis]
WP_182048599.1	sigma-70 family RNA polymerase sigma factor, partial [Escherichia coli]
AOE12499.1	hypothetical protein [uncultured bacterium]
MCP5003218.1	No_Species
MCA3640428.1	No_Species
CBA17300.1	hypothetical protein XALC_2823 [Xanthomonas albilineans GPE PC73]
OSL66876.1	hypothetical protein EAWG_05395, partial [Escherichia coli TA008]
SPC05490.1	conserved hypothetical protein [Cupriavidus oxalaticus]
GBQ97732.1	hypothetical protein AA102526_1228 [Asaia lannensis NBRC 102526]
CAD5571141.1	Uncharacterised protein [Escherichia coli]
NXC47042.1	No_Species
KAF1856345.1	hypothetical protein Lal_00001461 [Lupinus albus]
KAG6539796.1	hypothetical protein Mapa_018842 [Marchantia paleacea]
XP_025393746.1	uncharacterized protein BO70DRAFT_375650 [Aspergillus heteromorphus CBS 117.55]
KDB88848.1	hypothetical protein AZ27_3874 [Bordetella bronchiseptica D756]
KAH6653692.1	hypothetical protein F5X68DRAFT_118533, partial [Plectosphaerella plurivora]
ATC54081.1	hypothetical protein CKX30_04730 [Brucella abortus]
WP_066691971.1	Mth938-like domain-containing protein [Acidovorax temperans]
OUD48600.1	hypothetical protein BTA15_24580, partial [Vibrio parahaemolyticus]
CIE57399.1	Ig domain-containing protein [Salmonella enterica subsp. enterica serovar Typhi]
WP_235943257.1	F0F1 ATP synthase subunit B [Zoogloea dura]
WP_015377216.1	cytidine deaminase [Serratia marcescens]
WP_212743564.1	hypothetical protein, partial [Escherichia coli]
CBX28563.1	hypothetical protein N47_G38870 [uncultured Desulfobacterium sp.]
EFE20963.1	hypothetical protein EDWATA_04070 [Edwardsiella tarda ATCC 23685]
WP_164239560.1	YfhO family protein [Weissella cibaria]
EEX9377092.1	No_Species
EEY11248.1	hypothetical protein COI_0097 [Mannheimia haemolytica serotype A2 str. OVINE]
CDN41090.1	hypothetical protein BN871_AB_00880 [Paenibacillus sp. P22]
WP_219810705.1	hypothetical protein, partial [Enterobacter sp. MGH120]
ADI18832.1	hypothetical protein [uncultured beta proteobacterium HF0010_04H24]
PBT27376.1	hypothetical protein A9815_24775, partial [Escherichia coli]
MBN9135542.1	No_Species
XP_013955649.1	hypothetical protein TRIVIDRAFT_213163 [Trichoderma virens Gv29-8]
KWW26350.1	MAG: hypothetical protein AUK64_2584, partial [bacterium P201]
GGA95819.1	hypothetical protein GCM10007183_19950 [Staphylococcus muscae]
WP_231567432.1	hypothetical protein, partial [Prevotella pectinovora]
AOE06523.1	hypothetical protein [uncultured bacterium]
SCB55849.1	hypothetical protein GA0061098_10571 [Bradyrhizobium shewense]
WP_175544654.1	nucleotidyl transferase AbiEii/AbiGii toxin family protein [Roseovarius azorensis]
