qseqid,frequency
MN411561.1,1
AC003006.1,1
AK305497.1,9
AK305416.1,7
AK306968.1,3
AC237170.3,2
OL824798.1,18
OL741383.1,9
OL741381.1,7
OK146911.1,6
OK146907.1,6
CP000529.1,15
XR_006637323.1,19
XR_006637317.1,18
AC245454.2,5
AC145897.3,1
AC023141.6,1
KF372441.1,1
KF737960.1,1
EU253823.1,1
EU253822.1,1
EU253816.1,1
CP071321.1,9
GU915893.1,7
AP012304.1,17
CP087987.1,4
CP087986.1,4
CP087598.1,4
CP087597.1,4
NR_076461.1,3
KF686323.1,1
KJ707346.1,4
KJ707339.1,1
KF071270.1,17
KF071238.1,11
FP885885.11,6
AC245595.2,9
AC242852.3,2
AC239859.3,2
CP065892.1,6
XM_005564934.3,2
XM_015455741.2,2
XM_045399812.1,2
XM_045399811.1,2
XM_045399810.1,2
KJ564334.1,3
OL823163.1,13
OL823162.1,8
OL801347.1,6
LC513860.1,18
JQ236861.1,5
XR_006345630.1,4
XR_006345629.1,2
XR_006345628.1,2
KF543201.1,2
KF583238.1,2
KF583231.1,2
KF443740.1,1
KF443567.1,1
AP025162.1,5
CP083393.1,4
CP083392.1,4
CP083389.1,4
CP079206.1,2
JQ000096.1,2
EU152494.1,2
EU152493.1,2
EF203771.1,1
JQ000082.1,1
AY325066.1,6
NR_046276.1,44
AF419701.3,31
AF419700.1,25
X01309.1,25
XR_006182996.1,19
LR599242.1,1
NM_001133192.1,1
KF061362.1,1
GQ089180.1,1
GQ022926.1,1
GQ021194.1,1
AC124850.2,5
LK005951.1,1
XR_004974579.1,3
AC244624.2,3
AC280183.1,3
AC185968.3,2
AC183675.2,1
MZ393455.1,1
NC_058737.1,1
MZ393453.1,1
MZ393452.1,1
MZ469859.1,1
KF915429.1,1
KF915428.1,1
KF915427.1,1
JX203763.1,1
KJ210279.1,1
AF372774.1,1
FJ459746.1,1
D85099.1,1
AL138716.6,1
CP003468.1,1
CP041281.1,1
JN942581.1,1
CT476837.18,13
XR_006635069.1,24
XR_006635068.1,23
CP083989.1,12
CP079748.1,5
AC280274.1,3
OL828280.1,7
MZ269295.1,10
LC637515.1,10
OK493235.1,10
OL813502.1,4
FJ567718.1,1
FJ566867.1,1
FJ566589.1,1
FJ566556.1,1
FJ566406.1,1
AC093743.2,9
AC142329.1,7
MZ272060.1,1
CP058708.1,1
CP064782.1,17
CP072875.1,15
NG_033825.1,1
XR_006635066.1,20
XR_006635065.1,8
AK024121.1,1
KJ568480.1,16
KC836064.1,2
MW367777.1,10
HM749999.1,5
AB698040.1,5
AL136445.9,1
XM_045384464.1,1
XR_006695503.1,1
XM_045361974.1,1
XM_045361611.1,2
XM_005566544.3,2
AC004851.2,1
AC027644.9,3
AL589863.11,1
JQ243683.1,2
JQ243158.1,1
JQ242707.1,1
JQ241866.1,1
MT328575.1,1
AC240284.2,1
AC192162.4,5
AY149894.1,1
AC146015.4,3
AL512599.33,1
GU926600.1,8
AC188385.3,1
OL813248.1,3
OL757789.1,2
OL741833.1,1
CP088242.1,8
CP088244.1,7
AF395449.1,1
KF422129.1,50
CP069318.1,13
AL139249.14,2
XR_745405.2,1
XR_005202415.1,1
XR_005202414.1,1
XM_009004607.2,1
NG_007097.2,1
XR_006162269.1,7
OU343093.1,7
CP058667.1,3
XR_004737595.1,1
XR_004737781.1,1
NR_076418.1,10
FO681485.2,6
OA986696.1,2
OA986695.1,2
XR_006366898.1,11
XR_006366890.1,10
XR_006366837.1,10
XR_006366785.1,10
XR_006402673.1,10
KJ667512.1,8
KJ667511.1,3
KF845426.1,17
KF845286.1,17
KF845282.1,16
HE804466.1,7
KJ600995.1,3
CP069370.1,3
CP075370.1,2
CP000143.2,1
CP076361.1,13
CP059262.1,3
OL655388.1,2
OL655387.1,1
OL655386.1,2
OL504704.1,1
OL504702.1,1
NG_029455.1,3
AF370386.1,1
XR_005496532.1,7
AC190423.2,3
AC146162.2,2
AC145939.3,2
AC092428.4,1
AC104819.4,2
XR_006248429.1,1
XR_005198886.1,1
JQ689057.1,1
NG_054805.1,1
NG_054804.1,1
AE014294.1,19
AF477007.1,15
AL136524.24,15
AP000767.4,15
AL157912.5,15
OL830714.1,3
OL828719.1,3
OL828565.1,2
OL827569.1,2
OL827568.1,1
CP088292.1,5
KF927644.1,3
KF650388.1,8
KF650380.1,5
KF341218.1,1
CP049834.1,9
AC254635.1,13
AC254614.1,15
AC244231.3,8
AC245745.3,10
AC279616.1,8
AC247052.1,4
AC245425.2,1
AC280323.1,1
AC280317.1,2
AC279543.1,1
OL636272.1,36
OL636268.1,18
KJ676727.1,1
XR_005985887.1,2
XR_006695748.1,28
AL392104.19,1
FJ356010.1,6
FM200024.1,1
FM200010.1,1
DQ510815.1,1
XR_006383428.1,6
AL445469.4,1
AB209021.1,3
CP087131.1,5
CP075682.1,1
CP068171.1,2
CP067432.1,2
OA916119.1,1
HQ104122.1,1
HQ094435.1,1
HQ074707.1,1
HQ040792.1,1
GU917366.1,1
JX000075.1,3
MT913589.1,8
FR834308.1,1
FR825001.1,9
JN699520.1,1
AL627311.16,1
HG322949.1,23
NR_076998.1,26
XM_003922768.3,1
XM_017541127.2,1
XM_017541125.2,1
XM_017541123.2,1
DQ593039.1,3
CP007490.1,7
MT497459.1,3
AC280298.1,12
KC951423.1,6
AC240565.4,3
XR_006149839.1,8
CP089310.1,14
CP089415.1,24
CP089319.1,8
CP089436.1,14
OL830710.1,4
FJ345357.1,5
KJ897888.1,1
AK305225.1,1
HQ448263.1,1
AB590115.1,1
AK297621.1,1
XR_004941730.1,3
AC157927.5,6
XR_006345627.1,24
JQ004731.1,2
JQ004730.1,2
JQ004729.1,2
JQ004728.1,2
CP088954.1,70
XR_005656601.1,13
XR_005652521.1,13
XR_004975153.1,13
XR_004975152.1,12
XR_004975151.1,12
AY425477.1,1
NR_076313.1,20
NR_076403.1,21
CP000245.1,20
FP475956.1,8
GU926639.1,9
XR_005648712.1,2
AC280291.1,6
AC280236.1,7
AC280210.1,3
XR_001483210.2,2
XM_005569912.3,4
XM_045364619.1,4
XM_045364618.1,4
KJ896860.1,4
OU015699.1,15
OV277870.1,44
OV277353.1,18
OV277352.1,18
JN940385.1,6
JN940382.1,6
JF424297.1,19
HM595588.1,14
CP064338.1,24
AP012320.1,15
GU926744.1,3
GU926629.1,5
AC193197.4,3
XR_006603092.1,25
AC087833.3,1
AC068408.9,1
AL121713.24,1
NG_008938.1,6
AF042836.1,5
AC243743.3,48
M30950.1,13
XR_005985863.1,10
OU720006.1,3
JQ739997.1,3
AB618920.1,1
XR_005881868.1,1
XR_005881879.1,1
NG_007336.2,1
AC243653.3,1
NG_016355.1,1
AC135329.12,1
OL824866.1,5
AC254820.1,12
XR_006603081.1,3
OL639001.1,10
CP087379.1,3
LK012603.1,4
KC670641.1,9
MN756706.1,12
GU214687.1,12
GU214531.1,10
GU214530.1,4
AC226101.3,10
HE857398.1,1
MW092930.1,1
HM100964.1,1
LR862362.1,8
CP078018.1,4
CP078042.1,4
CP059558.1,2
CP071973.1,1
CP069426.1,1
AB571594.1,2
AC243951.3,12
AC280103.1,10
AC243657.2,10
AC135348.5,2
JQ999602.1,16
XR_005976061.1,3
JN603873.1,1
BX648171.1,1
AL050179.1,1
AJ000147.1,1
XR_005237968.1,3
XR_005213743.1,2
AC186182.2,7
AC190220.1,6
AC185242.2,7
AC240143.2,1
AC079951.35,1
AC021106.6,1
XM_005548159.3,1
NG_034044.1,4
NG_022766.2,1
NG_022767.2,1
FO704660.2,1
AL691432.54,5
KF554428.1,1
NC_060308.1,1
MW415761.1,1
CP071061.1,32
XM_042916655.1,10
NG_027693.2,46
AC245878.2,21
AC241952.2,15
AC239802.3,14
CP089383.1,4
AP025334.1,6
GU924421.1,1
AC239860.3,20
AC092807.2,19
AL360219.18,18
AF198491.1,18
AC280152.1,13
AC237296.2,2
JQ249232.1,1
FN543104.1,10
DQ297674.1,2
XR_005216856.1,3
XR_005216855.1,2
XR_005216854.1,2
OU383781.1,11
XR_005650188.1,10
XR_005258091.1,10
XR_005258090.1,9
AC010421.7,3
LR979830.1,1
LR974631.1,1
LR969586.1,1
LR964530.1,1
HG529184.1,1
AB491667.1,1
EU011940.2,1
LR981471.1,30
LR976272.1,22
LR971227.1,22
LR966171.1,22
KJ480693.1,15
KF722037.1,15
KF722035.1,15
XR_006533704.1,1
XR_006295210.1,1
XR_006210892.1,1
XR_006163613.1,1
XR_005983360.1,1
OK052151.1,3
OK051935.1,3
LK052768.1,3
KJ508342.1,3
KJ508336.1,3
OU343083.1,6
CP071571.1,1
CP080377.1,18
CP080378.1,25
CP071520.1,4
CP065053.1,4
KC192581.1,3
KC674869.1,3
KC674861.1,2
KC674857.1,3
KC674757.1,2
OL721835.1,1
OL687416.1,2
MZ960132.1,3
OL687386.1,3
OL687385.1,1
OU452231.1,1
XR_006166169.1,1
XR_006166166.1,1
XR_006166164.1,1
XR_006166162.1,1
OU343100.1,20
KF148502.1,1
KF148448.1,1
KF148299.1,1
KF148213.1,1
HM030499.1,1
CP086370.1,70
KJ154395.1,7
CP089128.1,50
CP089111.1,41
CP088321.1,37
CP088312.1,35
7OSA_25S,18
NR_076476.1,30
CP060714.1,26
XM_015448397.2,2
XM_045374050.1,2
XR_006692609.1,2
XR_006690486.1,2
XM_015446340.2,2
NR_002206.3,4
NR_003580.2,1
AC280247.1,5
AK293914.1,1
XR_001487984.2,2
XM_005570960.3,2
XM_005570958.3,2
KJ896755.1,1
XM_014847492.2,1
4W24_5,23
6SGC_54,15
6P5I_5,9
6HCJ_51,8
LC662743.1,1
OL679999.1,1
OL679780.1,1
XR_006637321.1,5
XR_005883738.1,5
XR_005123355.1,5
XR_005127207.1,5
CP065376.1,1
CP007480.1,1
D84514.1,32
CP072608.1,1
KJ565841.1,1
KJ565840.1,1
KJ565839.1,1
KJ565835.1,1
KJ565827.1,1
NG_011776.1,2
NG_029356.2,1
BX571846.3,4
BX682237.7,4
NG_021318.1,1
AC234781.7,3
AC239890.3,2
AC231382.2,2
AC107982.6,3
AC098807.3,1
KJ576838.1,3
AB384988.1,2
AC112180.2,1
CP075367.1,1
OL824797.1,10
XR_005595288.1,6
KF927651.1,8
KJ663959.1,4
KJ601392.1,4
KJ613279.1,4
KF069011.1,3
6R7Q_5,5
6R6G_5,3
6QZP_L5,8
CP080624.1,3
NR_076408.1,1
CP001817.1,1
CP000263.1,1
AF476100.1,1
KJ891221.1,3
XR_005787607.1,32
XR_004990633.1,4
XM_045461617.1,1
MZ437766.1,2
HM153528.1,4
GU214681.1,4
OU938968.1,5
XM_015443306.2,1
XM_015443499.2,1
XR_001487747.2,1
XM_045383146.1,4
XR_001492278.2,1
HG818189.1,2
KF082535.1,3
KF082423.1,3
KF077428.1,3
KF077328.1,1
GU301854.1,9
GU924458.1,23
AF092545.1,1
DQ278432.1,5
FQ224447.1,4
AJ311501.1,4
FQ232301.1,4
AB945057.1,2
AB944691.1,3
AB941181.1,2
KJ573533.1,4
KJ490010.1,3
AC280111.1,14
AC280105.1,17
AC279614.1,17
AC244635.3,7
HG938353.1,1
CP044011.1,1
GU924399.1,3
CP001281.2,3
AC245163.3,3
AL356056.22,1
KJ707424.1,4
KJ707417.1,2
KJ707374.1,2
KJ707357.1,2
KJ707289.1,2
XR_003587871.2,6
OL818333.1,7
OK349509.1,4
XR_005854582.1,17
HM973827.1,1
AK056135.1,1
CR723206.2,8
AF077821.1,14
XR_005875201.1,3
NR_076200.1,4
AC244519.2,8
AP023634.1,4
AC280112.1,6
AC130371.4,1
AC127518.8,1
M10202.1,1
OL772663.1,5
MK795728.1,16
OL756008.1,15
OL756007.1,14
OL721951.1,39
XR_005787729.1,1
AF087111.2,3
EF577167.1,5
EF577166.1,5
EF577165.1,5
EF577164.1,5
XR_006638373.1,1
LK014332.1,1
CP059848.1,13
XR_006638832.1,2
XR_006341816.1,1
XR_005582006.1,1
XR_005581874.1,1
LK001271.1,1
HQ543011.1,1
HQ542847.1,1
LR990965.1,1
OU015637.1,1
XM_037530330.1,1
NR_123721.1,20
NR_036447.2,44
NR_172901.1,39
NR_172900.1,38
AC244454.2,2
AC183763.2,1
CP060295.1,3
CP058970.1,3
CP002735.1,4
JX535158.1,3
JX535091.1,4
NG_003186.4,3
CP003293.1,24
NR_076216.1,22
CP003877.1,19
FO393411.1,1
NG_007530.1,2
AL136089.15,1
AC019171.4,1
AC245102.1,2
CP072610.1,28
OL744073.1,3
OL679975.1,7
OL678540.1,7
MT169986.1,5
MT169985.1,5
OL636321.1,24
OL636317.1,29
OL636308.1,20
OL636304.1,16
5LZS_5,2
M35571.1,17
X06847.1,6
X06849.1,5
XM_002340462.1,3
NG_022890.2,3
NM_001207069.2,3
NM_014670.4,3
AK301511.1,2
BC001804.1,3
GU926825.1,3
GU926135.1,9
OL824904.1,3
OL824901.1,3
OL824877.1,3
MW050993.2,1
CP086120.1,5
AC211391.4,2
CP061315.1,4
CP061311.1,4
CP061308.1,2
CP061307.1,2
CP061304.1,1
MW192423.1,5
CP003821.1,2
LC664137.1,3
XR_006606577.1,8
XR_006268790.1,14
XM_043462375.1,2
HM107204.1,1
MT119182.1,5
XM_005589916.3,1
XM_045379996.1,1
KJ906094.1,4
KJ898501.1,4
KJ893391.1,4
OL662967.1,26
OL662930.1,2
LR862363.1,32
CP068278.1,1
CP067012.1,1
CP065972.1,5
AB827386.1,1
AP023870.1,3
AP023739.1,2
OL798022.1,4
OL798018.1,4
KC554437.1,1
AP024703.1,97
AC247059.1,2
XM_005554304.3,1
XM_015450034.2,1
XM_045389582.1,1
NG_023295.2,8
NG_012385.2,5
NM_001393379.1,1
FP700058.7,1
FP325309.9,1
CU467658.2,1
AK094831.1,1
6GZ3_A2,6
6SWA_q,1
3J7Q_5,2
KC146587.1,2
XR_005047806.1,2
OU594944.1,4
XM_002181438.1,1
EU686592.1,1
OU343099.1,20
KF651121.1,2
KF857169.1,22
KF844441.1,14
AC205860.4,1
XR_001827682.2,1
NG_029063.1,1
AC196590.7,1
LC530712.1,3
XM_041022454.1,48
XM_041022432.1,44
XM_041021607.1,38
XM_041020955.1,38
XM_041019549.1,38
MT549299.1,2
KF910075.1,2
KF561107.1,8
KF561106.1,7
KF561097.1,2
AC245152.2,4
AC243837.2,7
AC280272.1,4
AC280178.1,5
AC279678.1,5
AC140552.3,16
DQ297732.1,1
OU939771.1,3
OU940565.1,1
GQ890456.1,1
GQ890453.1,1
XM_005590028.3,1
NG_027719.1,1
KJ899828.1,1
KJ892437.1,3
NM_001270399.2,1
NG_034123.1,5
AC093620.3,2
AC009335.10,1
XR_006621634.1,1
XR_006364418.1,2
XR_006364183.1,1
XR_006363410.1,2
OU696664.1,3
XR_006343063.1,3
OL809664.1,5
AC190297.6,1
OL614980.1,1
KJ541027.1,1
OU500603.1,1
OU498680.1,1
OU498641.1,1
HG323707.1,15
HG323704.1,13
HG323699.1,7
HG323693.1,5
AB061847.1,5
AL832779.1,1
CP060790.1,24
OL636251.1,6
NG_008966.1,1
AC125611.4,1
X01703.1,1
AC010173.27,1
AC011603.37,1
JQ999836.1,1
XR_005166851.1,1
AF116616.2,1
XR_005242510.1,1
AC279775.1,2
KJ185996.1,9
KJ185969.1,9
KJ185890.1,9
KJ185860.1,9
KJ185819.1,9
AC105942.2,1
AC109815.5,2
CR936614.1,1
NM_001398490.1,2
NM_001398492.1,2
NM_001398491.1,2
XR_001491574.2,1
XM_015445756.2,1
BC072457.1,2
BC004974.1,1
AK126525.1,1
AK092877.1,1
AK096969.1,1
GU935636.1,1
AC280246.1,3
AC196248.3,1
AC194748.3,1
CP060330.1,3
JQ747492.1,2
CP003008.1,6
CP003011.1,5
FJ360521.1,7
KJ693807.1,2
KC462707.1,1
OL826824.1,2
OL825738.1,2
CP088851.1,1
CP088839.1,1
NR_076413.1,11
GU926167.1,4
GU925733.1,4
GU925727.1,4
GU925588.1,3
CP062804.1,3
AC018738.4,1
AK027163.1,1
AC245464.3,9
NM_001294332.2,1
NM_001330758.2,1
AC280140.1,4
AC279809.1,3
NG_017064.1,1
AC183544.3,1
AC024258.9,1
AL138768.23,2
AC009730.17,1
EF565162.1,1
LC530715.1,1
GU926296.1,3
GU926172.1,3
GU925424.1,5
GU925337.1,2
GU925150.1,3
XR_005449452.1,6
XR_005449440.1,3
NR_046144.1,8
GU925287.1,7
CP054180.1,6
CP054179.1,5
GU925330.1,5
GU924425.1,2
AP025185.1,6
AP025184.1,7
AP025183.1,5
NR_077042.1,2
FQ859183.1,1
AC216742.3,3
AC079882.6,3
AC004983.3,3
XR_005985862.1,1
MZ269296.1,7
XR_006639378.1,24
XR_006403656.1,1
XR_006403655.1,1
XR_006403654.1,1
XR_006403653.1,1
XR_006094777.1,36
XR_006094776.1,36
XR_006695519.1,2
XR_006695518.1,2
OA989450.1,1
OA989449.1,1
NG_033014.1,2
MN883291.1,1
KC977311.1,1
KC977310.1,1
KC977309.1,1
KJ158463.1,1
CP088145.1,4
CP085994.1,5
CP085959.1,4
CP085960.1,2
CP085958.1,1
HQ993190.1,1
CP079203.1,7
CP070367.1,4
CP065713.1,3
CP065670.1,3
AP023323.1,2
KF091117.1,1
KF090912.1,1
KF090885.1,1
KF090862.1,1
KF090838.1,1
AB287347.2,2
AB384598.1,2
BC046249.1,2
XR_006695812.1,1
XM_045384590.1,1
XM_045384589.1,1
XM_045384588.1,1
XM_045384587.1,1
JX219400.1,2
XR_005869889.1,1
XM_041022549.1,14
XR_006658131.1,1
OL636269.1,21
XM_017512703.2,2
XM_037732856.1,2
XM_017512699.2,2
XM_017512697.2,1
KF758572.1,31
KF776919.1,23
JN017197.1,6
KC584627.1,1
HM135052.1,1
FN690032.1,1
FN690031.1,1
GU207392.1,1
EU162620.1,1
XR_004955508.1,11
XR_004955486.1,13
XM_003651827.1,5
XM_017507450.2,9
NG_031856.2,1
GU924518.1,6
GU924275.1,6
GU923593.1,4
AP023509.1,3
AC212485.2,1
AL592494.4,2
AC035145.4,2
AL844200.3,2
JN886774.1,1
CP089295.1,12
CP087719.1,4
LK010331.1,1
CP071923.1,1
CP069354.1,2
EU092674.1,1
FO538757.3,8
AC242989.2,1
AC243945.3,1
NG_029745.1,1
AC243965.2,1
NG_026175.2,5
AC243792.2,9
AC246682.1,6
NG_026174.1,4
EF445045.1,1
XM_045374929.1,1
XM_005583543.3,1
XM_005583544.3,1
XM_008012983.2,1
KF726917.1,4
JX561124.1,2
JQ127875.1,1
JQ127852.1,1
JQ110392.1,1
NM_001395325.1,1
NM_001395327.1,1
NM_001395326.1,1
AC247039.2,34
AB794386.1,8
AK348805.1,6
AK347462.1,4
XR_006690026.1,10
XR_273910.3,8
MZ671996.1,10
KJ904452.1,1
LR594560.2,19
NG_029409.1,1
AC069209.38,1
NG_016524.2,4
FJ747414.1,2
FJ483203.1,2
FJ482841.1,2
EU304349.1,4
AC279826.1,1
AC194764.3,1
AC183296.3,1
AL137024.27,1
AL356108.12,1
XR_006380396.1,8
XR_006383651.1,4
OK120330.1,4
AC254631.1,2
AC279658.1,2
AC279527.1,2
AC009533.10,2
AC092821.11,1
HM099203.1,1
KF914916.1,4
HQ660549.1,1
GU323963.1,1
GQ221892.1,1
OL739260.1,14
XR_006700928.1,25
XR_006700925.1,21
XR_006700923.1,20
XR_006700921.1,19
XR_006700919.1,17
DQ390111.1,1
DQ273782.1,1
AC208866.4,2
U13369.1,8
J00304.1,8
GU926819.1,6
CP088149.1,34
CP065037.1,2
OD957622.1,29
XR_006148194.1,8
KJ891940.1,1
NG_034121.1,1
NR_125430.1,1
NG_008807.2,3
AP023692.1,1
AC129778.5,1
AK127320.1,1
AL591471.8,1
AL845321.4,1
XR_005554114.1,3
KF422130.1,8
CP049362.1,3
CP078017.1,2
CP071137.1,3
KJ892588.1,6
NM_001286478.1,6
NM_001037808.2,5
NM_001267574.2,5
NM_001302417.1,1
CP081009.1,1
KF156950.1,2
MW433520.1,2
JX111037.1,2
MW279237.1,2
XM_017518965.2,1
XM_002749552.5,1
BC015705.1,1
AB209045.1,1
AC133106.3,1
AC184799.2,5
AC183835.2,2
AC279504.1,4
OA986694.1,1
OA985613.1,1
OA985262.1,1
FJ515852.1,2
AL117349.22,1
AC138374.2,5
AP006284.2,3
CP048263.1,2
KF550920.1,4
KJ001635.1,2
XR_006331043.1,19
CP000267.1,8
KJ568464.1,1
KF830614.1,1
KF830461.1,4
KF830348.1,1
KF697425.1,1
AC279442.1,3
AC245033.2,2
AC135995.7,2
AC135735.2,1
CP087705.1,22
KJ897622.1,2
CP051576.1,8
CP051556.1,10
MW430751.1,6
KF372498.1,9
AK399761.1,1
NM_001098945.1,1
BC001783.1,1
BC081567.1,1
BC000378.1,1
HG818521.1,1
KF509775.1,1
KF505720.1,1
JX473175.1,1
JX778753.1,1
KJ093393.1,12
KF800595.1,13
OL635532.1,2
XM_010972531.2,3
XM_005591568.3,1
XM_005591567.3,1
KF506725.1,1
KF021817.1,1
KC884687.1,1
KC887923.1,1
AB735688.1,1
EU650779.1,1
EU650778.1,1
EU650777.1,1
EU650776.1,1
EU650775.1,1
OL639008.1,10
MW468047.1,16
MW468046.1,14
AC002540.1,1
JQ976424.1,1
KJ667550.1,13
KJ600611.1,8
CP065032.1,1
AC254951.1,3
AC243680.5,1
CP088113.1,10
CP086610.1,3
NR_121997.1,2
CP085525.1,2
CP084488.1,2
XR_005196202.1,4
NG_021172.1,1
OL830716.1,4
OL828788.1,2
OL828787.1,2
OL828785.1,2
OL828784.1,1
AY822609.1,1
AY192703.1,2
CR720503.3,2
KF758577.1,6
LC664136.1,2
XM_044236099.1,9
KJ675742.1,1
MZ920797.1,1
MZ920365.1,1
AB586915.1,1
GU205240.1,1
EU174146.1,1
EU172752.1,1
Y18701.1,1
XR_006330405.1,2
XR_006330394.1,2
XR_006330383.1,2
XR_006330299.1,2
XR_006330270.1,1
XM_006960834.1,1
MW979513.1,1
FJ899146.1,1
FJ899145.1,1
DQ208421.1,1
EF620402.1,1
NR_076683.1,2
AF245365.1,1
NR_077041.1,9
FQ859181.1,10
LR994475.1,2
CP068055.1,1
KJ600289.1,4
KJ489994.1,4
KJ489988.1,4
KJ489985.1,7
KJ489968.1,4
KF464631.1,1
CP089311.1,15
CP089296.1,18
XR_006705564.1,3
GU926633.1,1
XR_005504194.1,4
XR_005774387.1,1
AC212860.3,3
AC207994.4,1
AC183531.2,2
AC186005.3,1
AC073995.6,1
CP085530.1,24
CP081150.1,20
CP081149.1,21
CP069163.1,27
CP069162.1,20
CP087716.1,43
CP087594.1,36
CP074710.1,35
XM_015444415.2,1
XM_005595208.3,1
NG_034163.1,2
AY830084.1,1
XR_006151035.1,1
XR_006367298.1,2
CP007638.1,12
CP007637.1,11
NR_033789.2,1
AC245077.1,1
AC240111.2,1
AC208065.3,1
AY028079.1,1
CP079745.1,48
CP072916.1,12
CP060413.1,10
CP087674.1,7
CP087673.1,9
L20636.1,1
LC530714.1,10
CP089162.1,7
CP089165.1,6
CP089161.1,6
CP089159.1,6
CP089154.1,6
KF956449.1,14
HE984844.1,8
HE984694.1,4
HE984674.1,1
KJ598031.1,1
KC904978.1,1
OL347260.1,1
AB753957.1,1
HF563568.1,1
XR_005580354.1,3
FJ147172.1,18
AC129179.3,2
CP062003.1,13
CP062000.1,13
CP061984.1,5
CP061982.1,11
KJ904344.1,2
KJ899897.1,2
AC280070.1,9
DQ222453.1,2
AB017538.1,1
LK009743.1,1
CP059067.1,31
AC279350.1,7
FQ226474.1,1
KC769693.1,3
XM_045382668.1,2
XM_045382667.1,2
XM_045382665.1,2
XM_045382664.1,2
XM_045382663.1,2
AC244035.3,14
AC244020.3,17
AC244018.3,15
GU925771.1,1
GU925753.1,1
GU925624.1,1
GU925448.1,1
XM_045390797.1,1
NG_012846.1,1
AC108080.2,2
AC011404.6,2
CR936615.1,1
BX647153.1,1
NG_008874.1,1
AK297760.1,1
AK297007.1,1
AK296614.1,1
AK293510.1,1
MW135306.1,5
JF917099.1,3
GU214696.1,3
AC245690.2,10
AC243922.2,3
AC139272.3,1
AC145144.2,1
GU230897.1,1
XM_005573960.3,1
XR_005244566.1,1
XM_007965883.2,1
NM_001195642.1,1
AC239459.3,1
OU607604.1,1
AB946090.1,2
KJ465962.1,12
KC499138.1,1
KF443570.1,7
LK001264.1,12
CP069161.1,4
AC104978.2,1
LR962882.1,1
NG_010246.2,1
NG_010891.2,1
X71805.1,4
6XA1_L5,11
GU784296.1,1
AC004509.1,1
KC462722.1,1
CP062121.1,4
XM_008020443.2,1
AK075362.1,1
AP000654.4,1
XM_017510616.2,1
XM_037732156.1,1
XR_006660479.1,2
XR_006406269.1,8
OU607602.1,5
MW484997.1,3
MT522694.1,1
MT522682.1,2
MT522673.1,1
XR_006371484.1,3
KF175225.1,14
KJ905658.1,5
NM_001396485.1,4
OL636256.1,47
OK236099.1,9
NR_076496.1,1
XR_005048892.1,2
CP066124.1,5
CP084921.1,4
JX946347.1,3
JX946346.1,2
JX946345.1,2
JX946344.1,1
AL033520.16,1
CP002083.1,8
AL133211.9,1
CP003153.1,5
KC683263.1,1
XM_005559147.3,1
CP088211.1,8
7R81_A1,12
CP087874.1,8
OL604502.1,12
OL539742.1,4
MN720366.1,10
HG994392.1,31
XR_005619420.1,11
NM_001037501.5,8
NM_001395631.1,5
NM_001278141.3,6
NR_104217.1,2
GQ259367.1,1
AC242061.2,3
GQ259366.1,1
NG_008246.1,1
AL513497.21,5
AL158830.17,1
AF317635.1,1
KJ891076.1,1
NG_033038.1,1
JF432818.1,1
AP011541.2,1
CP076731.1,1
AP024628.1,1
GQ115758.1,1
GQ060029.1,1
AF547027.1,1
KF857173.1,5
KF857171.1,4
KF465047.1,1
JX258003.1,1
JX989242.1,1
JQ776271.1,4
JN542929.1,1
KJ185649.1,4
CP068570.1,1
GU925639.1,1
GU925852.1,1
KJ896369.1,9
AK306863.1,5
AK304552.1,3
NG_007992.1,3
AB385102.1,1
KF295183.1,1
KF295122.1,1
KJ615290.1,1
KJ615249.1,1
KJ615244.1,1
XM_043462372.1,5
KC928309.1,1
MZ268238.1,1
MZ268231.1,1
KC315833.1,1
KC315828.1,1
OK236080.1,12
OL602220.1,12
OL602219.1,9
CP046107.1,2
OL638176.1,2
OL638160.1,2
NG_061167.1,1
XM_042780201.1,1
XR_005978890.1,4
XR_004366572.2,4
OU015558.1,7
XM_041416989.1,4
KJ870956.1,1
KJ870955.1,1
KJ870942.1,1
JN119186.1,1
KF816907.1,1
AY582123.1,4
MZ269299.1,5
OL813498.1,6
OL813497.1,6
OL763524.1,2
FQ212247.1,24
XR_004921155.1,1
GU925587.1,3
MW775194.1,1
MW775191.1,1
MW775162.1,1
KC218477.1,2
AB749058.1,8
AC254826.1,1
AC254815.1,1
AC183837.3,2
AC280202.1,3
AC025518.8,1
AC004673.1,1
KF651084.1,1
OU941472.1,3
HQ219463.1,1
HQ219458.1,1
HQ219417.1,2
HQ219346.1,2
XR_005648716.1,6
OL830720.1,12
OL830719.1,10
OL824936.1,10
OL795502.1,11
OL774702.1,1
KJ600574.1,5
KJ599894.1,1
KF464331.1,1
HE604080.1,1
FJ849570.1,1
FJ497649.1,1
XR_006209524.1,2
XM_045361300.1,2
NR_125434.1,4
KC951402.2,18
NG_013210.1,2
AC091173.10,1
AC067881.5,1
CR626894.1,1
HG994394.1,4
XR_005432020.1,2
AC186960.7,2
KJ898960.1,1
HG994389.1,18
XR_006383429.1,15
KJ707267.1,12
KF927517.1,24
JN149523.1,1
AC098614.3,1
KJ903364.1,1
AC234041.2,1
AB384588.1,1
AK128357.1,1
AK097309.1,1
AL365360.9,1
KJ725202.1,6
MZ541875.1,2
KF776915.1,4
KF776914.1,1
KF776913.1,3
CP087590.1,14
AK389457.1,23
FQ227942.1,23
